package,owner,category,sub_category
ImageSegmentation,JuliaImages,Graphics,Graphics
ImageView,JuliaImages,Graphics,Graphics
ImplicitEquations,jverzani,Graphics,Graphics
Konthe,meggart,Graphics,Graphics
LatticeVis,ffreyer,Graphics,Graphics
Layout,timholy,Graphics,Graphics
LeafAreaIndex,ETC-UA,Graphics,Graphics
LibOpenCV,JuliaOpenCV,Graphics,Graphics
LineExtraction,remusao,Graphics,Graphics
Luxor,JuliaGraphics,Graphics,Graphics
LuxRay,SimonDanisch,Graphics,Graphics
MeshSlicer,sjkelly,Graphics,Graphics
MeshIO,JuliaIO,Graphics,Graphics
ModernGL,JuliaGL,Graphics,Graphics
NetworkViz,abhijithanilkumar,Graphics,Graphics
NRRD,JuliaIO,Graphics,Graphics
OCV,Keno,Graphics,Graphics
OpenCV,maxruby,Graphics,Graphics
OpenGL,rennis250,Graphics,Graphics
Painter,andferrari,Graphics,Graphics
PerceptualColourMaps,peterkovesi,Graphics,Graphics
PGFPlotsX,KristofferC,Graphics,Graphics
Reel,shashi,Graphics,Graphics
ROMEO,korbinian90,Graphics,Graphics
Rsvg,lobingera,Graphics,Graphics
SchroedingersSmoke,SimonDanisch,Graphics,Graphics
SimpleDirectMediaLayer,jonathanBieler,Graphics,Graphics
seg2seg,intdxdt,Graphics,Graphics
ShaderToy,SimonDanisch,Graphics,Graphics
ShapeModels,rened,Graphics,Graphics
SixelGraphics,olofsen,Graphics,Graphics
Skia,dcjones,Graphics,Graphics
TestImages,JuliaImages,Graphics,Graphics
ThreeJS,rohitvarkey,Graphics,Graphics
TIFF,rephorm,Graphics,Graphics
VideoIO,JuliaIO,Graphics,Graphics
VisualRegressionTests,JuliaPlots,Graphics,Graphics
VLFeat,IHPostal,Graphics,Graphics
WavefrontObj,JuliaIO,Graphics,Graphics
ImagesCore,JuliaImages,Graphics,
Smile,sisl,Graphics,
TikzGraphs,JuliaTeX,Graphics,
TikzPictures,JuliaTeX,Graphics,
ConstructiveSolidGeometry,jtramm,Graphics,
ImageCL,JuliaImages,Graphics,
ImageFeatures,JuliaImages,Graphics,
ArcadeLearningEnvironment,JuliaReinforcementLearning,Graphics,
AtariAlgos,JuliaML,Graphics,
eve,barcharcraz,Graphics,
Quake2,jayschwa,Graphics,
SFML,zyedidia,Graphics,
SpaceShooter,zyedidia,Graphics,
AnimatedPlots,zyedidia,Graphics,Infographics
AverageShiftedHistograms,joshday,Graphics,Infographics
BBVis,joehuchette,Graphics,Infographics
BlenderPlot,wookay,Graphics,Infographics
Cairo,JuliaGraphics,Graphics,Infographics
CData,ma-laforge,Graphics,Infographics
ColorTypes,JuliaGraphics,Graphics,Infographics
ColorVectorSpace,JuliaGraphics,Graphics,Infographics
ComposeVideo,arnim,Graphics,Infographics
DataVoyager,queryverse,Graphics,Infographics
DC,tawheeler,Graphics,Infographics
Displaz,c42f,Graphics,Infographics
GainPatterns,dressel,Graphics,Infographics
GainPatternsTex,dressel,Graphics,Infographics
GL,jayschwa,Graphics,Infographics
GLAbstraction,JuliaGL,Graphics,Infographics
GracePlot,ma-laforge,Graphics,Infographics
GraphCentrality,sbromberger,Graphics,Infographics
GraphPlot,JuliaGraphs,Graphics,Infographics
GraphVisualize,JuliaGraphs,Graphics,Infographics
GraphViz,Keno,Graphics,Infographics
Healpix,ziotom78,Graphics,Infographics
Histograms,jpata,Graphics,Infographics
Immerse,JuliaGraphics,Graphics,Infographics
Lumira,sbcd90,Graphics,Infographics
MinMaxFilter,codles,Graphics,Infographics
Plots,JuliaPlots,Graphics,Infographics
PlotRecipes,JuliaPlots,Graphics,Infographics
PlotThemes,JuliaPlots,Graphics,Infographics
RasterIO,wkearn,Graphics,Infographics
RecipesBase,JuliaPlots,Graphics,Infographics
VennDiagrams,binarybana,Graphics,Infographics
VennEuler,HarlanH,Graphics,Infographics
VGPlot,johnmyleswhite,Graphics,Infographics
VTK,timholy,Graphics,Infographics
Bokeh,bokeh,Graphics,Graphical Plotting
CMPlot,g-insana,Graphics,Graphical Plotting
FalseColor,ojwoodford,Graphics,Graphical Plotting
Gaston,mbaz,Graphics,Graphical Plotting
GLPlot,SimonDanisch,Graphics,Graphical Plotting
GLFW,JuliaGL,Graphics,Graphical Plotting
GLVisualize,JuliaGL,Graphics,Graphical Plotting
GMT,GenericMappingTools,Graphics,Graphical Plotting
GoogleCharts,jverzani,Graphics,Graphical Plotting
PGFPlots,JuliaTeX,Graphics,Graphical Plotting
Plotly,plotly,Graphics,Graphical Plotting
PlotlyBase,sglyon,Graphics,Graphical Plotting
PlotRecipes,JuliaPlots,Graphics,Graphical Plotting
PlotUtils,JuliaPlots,Graphics,Graphical Plotting
PLplot,wildart,Graphics,Graphical Plotting
PyPlot,JuliaPy,Graphics,Graphical Plotting
Qwt,tbreloff,Graphics,Graphical Plotting
RecipesBase,JuliaPlots,Graphics,Graphical Plotting
Sparrow,rennis250,Graphics,Graphical Plotting
StatPlots,JuliaPlots,Graphics,Graphical Plotting
Vega,queryverse,Graphics,Graphical Plotting
VegaLite,queryverse,Graphics,Graphical Plotting
Visualizer,grero,Graphics,Graphical Plotting
Vulkan,JuliaGPU,Graphics,Graphical Plotting
Winston,JuliaGraphics,Graphics,Graphical Plotting
YT,jzuhone,Graphics,Graphical Plotting
ASCIIPlots,johnmyleswhite,Graphics,
ImageTerm,meggart,Graphics,
Makie,JuliaPlots,Graphics,
Sparklines,mbauman,Graphics,
TextPlots,sunetos,Graphics,
UnicodePlots,Evizero,Graphics,
GeometricalPredicates,JuliaGeometry,Mathematics,Computational Geometry
GeometryTypes,JuliaGeometry,Mathematics,Computational Geometry
Meshes,JuliaGeometry,Mathematics,Computational Geometry
OctTrees,JuliaGeometry,Mathematics,Computational Geometry
Orthotopes,JuliaGeometry,Mathematics,Computational Geometry
TetGen,JuliaGeometry,Mathematics,Computational Geometry
TriangleIntersect,JuliaGeometry,Mathematics,Computational Geometry
VoronoiCells,JuliaGeometry,Mathematics,Computational Geometry
VoronoiDelaunay,JuliaGeometry,Mathematics,Computational Geometry
Alazar,ajkeller34,API,API
MicrochipRTDM,cstook,API,API
DIDebug,Keno,Machines,
FastFieldSolversHelper,MichaelHatherly,Machines,
Vectorize,rprechelt,Machines,
ZenFab,FactoryOS,Machines,
FTD2XX,cstook,Machines,
RdRand,SamChill,Machines,
NIDAQ,JaneliaSciComp,Machines,
Instruments,BBN-Q,Machines,
VISA,ajkeller34,Machines,
AudioIO,ssfrr,Machines,Audio-Video
AV,kmsquire,Machines,Audio-Video
Bebop,zhemao,Machines,Audio-Video
FLAC,JuliaIO,Machines,Audio-Video
LibSndFile,JuliaAudio,Machines,Audio-Video
MP3,JuliaAudio,Machines,Audio-Video
Nextion,scls19fr,Machines,Audio-Video
Opus,staticfloat,Machines,Audio-Video
OSC,fundamental,Machines,Audio-Video
PortAudio,ssfrr,Machines,Audio-Video
Radio,JayKickliter,Machines,Audio-Video
Rasim,maemre,Machines,Audio-Video
RingBuffers,JuliaAudio,Machines,Audio-Video
SampledSignals,JuliaAudio,Machines,Audio-Video
SampleTypes,JuliaAudio,Machines,Audio-Video
Sound,JuliaLang,Machines,Audio-Video
Tablo,dmbates,Machines,Audio-Video
MakiBot,SimonDanisch,Machines,
Q,enlnt,Machines,
Devices,ajkeller34,Machines,
Gcode,sjkelly,Machines,
LTspice,cstook,Machines,
TinyG,sjkelly,Machines,
Arduino,ihnorton,Machines,
PiGPIO,JuliaBerry,Machines,
FPTControl,krisztiankosi,Machines,
MotionCaptureJointCalibration,JuliaRobotics,Machines,
RigidBodyDynamics,JuliaRobotics,Machines,
Robotics,cdsousa,Machines,
RobotOS,jdlangs,Machines,
Taste,jiahao,Machines,
BlockCipherSelfStudy,andrewcooke,Mathematics,Cryptography
Crypto,danielsuo,Mathematics,Cryptography
FNVHash,samoconnor,Mathematics,Cryptography
Hashlib,samgre,Mathematics,Cryptography
MbedTLS,JuliaLang,Mathematics,Cryptography
MD5,oxinabox,Mathematics,Cryptography
Nettle,staticfloat,Mathematics,Cryptography
OpenSSL,dirk,Mathematics,Cryptography
OpenSSLCrypto,amitmurthy,Mathematics,Cryptography
RNGTest,andreasnoack,Mathematics,Cryptography
SHA,staticfloat,Mathematics,Cryptography
Sha256,mad4alcohol,Mathematics,Cryptography
Stupid,andrewcooke,Mathematics,Cryptography
ToyFHE,JuliaComputing,Mathematics,Cryptography
VML,JuliaMath,Mathematics,Cryptography
VSL,sunoru,Mathematics,Cryptography
Coin,danielsuo,Mathematics,
ApApproximation,dprn,Mathematics,Math
BasisFunctions,daanhb,Mathematics,Math
Bijections,scheinerman,Mathematics,Math
Cartesian,timholy,Mathematics,Math
CRF,slyrz,Mathematics,Math
CellularAutomata,natj,Mathematics,Math
ContinuedFractions,johnmyleswhite,Mathematics,Math
Devectorize,lindahua,Mathematics,Math
Entropy,grero,Mathematics,Math
EntropicCone,blegat,Mathematics,Math
Equations,jhlq,Mathematics,Math
ExtremeValueDistributions,sammorris81,Mathematics,Math
FastGauss,ajt60gaibb,Mathematics,Math
FloorLayout,joehuchette,Mathematics,Math
FrameFuns,daanhb,Mathematics,Math
GSL,JuliaMath,Mathematics,Math
Hecke,thofma,Mathematics,Math
Hexagons,GiovineItalia,Mathematics,Math
MTH229,mth229,Mathematics,Math
MathToolkit,baruchel,Mathematics,Math
Measurements,JuliaPhysics,Mathematics,Math
Measures,JuliaGraphics,Mathematics,Math
MPFR,andrioni,Mathematics,Math
Multicombinations,jlep,Mathematics,Math
NaNMath,mlubin,Mathematics,Math
NLreg,dmbates,Mathematics,Math
NLsolve,JuliaNLSolvers,Mathematics,Math
nrmm,juho-lee,Mathematics,Math
OEIS,MurrayT,Mathematics,Math
OpenSpecFun,ararslan,Mathematics,Math
Quat,forio,Mathematics,Math
quaternion,peakbook,Mathematics,Math
Shannon,kzahedi,Mathematics,Math
SimilarityMetrics,johnmyleswhite,Mathematics,Math
SymPy,JuliaPy,Mathematics,Math
TSne,lejon,Mathematics,Math
TwoBasedIndexing,simonster,Mathematics,Math
Uncertain,rephorm,Mathematics,Math
univariate_opt,matthewclegg,Mathematics,Math
Unums,tbreloff,Mathematics,Math
UnumTests,goedman,Mathematics,Math
Calc,tshort,Mathematics,
DeepConvert,jlapeyre,Mathematics,
ErrorfreeArithmetic,JeffreySarnoff,Mathematics,
ArbFloats,JuliaArbTypes,Mathematics,Floating Point
ArbIntervals,Jeffrey-Sarnoff,Mathematics,Floating Point
BFloat16s,JuliaComputing,Mathematics,Floating Point
DecFP,JuliaMath,Mathematics,Floating Point
Decimals,JuliaMath,Mathematics,Floating Point
DoubDouble,J-Sarnoff,Mathematics,Floating Point
DoubleDouble,simonbyrne,Mathematics,Floating Point
ErrorFreeTransforms,dsiem,Mathematics,Floating Point
FastRounding,JeffreySarnoff,Mathematics,Floating Point
FlexFloat,J-Sarnoff,Mathematics,Floating Point
FloatFloats,Jeffrey-Sarnoff,Mathematics,Floating Point
Floats512,J-Sarnoff,Mathematics,Floating Point
Floats1024,J-Sarnoff,Mathematics,Floating Point
FloatHigher,J-Sarnoff,Mathematics,Floating Point
HigherPrecision,saschatimme,Mathematics,Floating Point
IEEEFloat16,vchuravy,Mathematics,Floating Point
Ryu,quinnj,Mathematics,Floating Point
UnumX,JuliaComputing,Mathematics,Floating Point
ValidatedNumerics,JuliaIntervals,Mathematics,Floating Point
Mimi,mimiframework,Mathematics,
OptiMimi,jrising,Mathematics,
AMVW,andreasnoackjensen,Mathematics,Algebra
Clockwork,malmaud,Mathematics,Algebra
Cuhre,tflovorn,Mathematics,Algebra
Digits,greenflash1357,Mathematics,Algebra
FirstOrderLogic,TotalVerb,Mathematics,Algebra
Juniper,lanl-ansi,Mathematics,Algebra
Lifts,scheinerman,Mathematics,Algebra
Mods,scheinerman,Mathematics,Algebra
OrderedCollections,JuliaCollections,Mathematics,Algebra
PolynomialRoots,giordano,Mathematics,Algebra
QNaN,J-Sarnoff,Mathematics,Algebra
Remez,simonbyrne,Mathematics,Algebra
SemiringAlgebra,ViralBShah,Mathematics,Algebra
BitCircuits,um-tech-evolution,Mathematics,
ShowSet,scheinerman,Mathematics,
NamedTuples,JuliaData,Mathematics,
ApproXD,floswald,Mathematics,Numerical Analysis
AMD,JuliaSmoothOptimizers,Mathematics,Numerical Analysis
Dopri,helgee,Mathematics,Numerical Analysis
Dualization,JuliaOpt,Mathematics,Numerical Analysis
EiSCor,andreasnoack,Mathematics,Numerical Analysis
Expokit,acroy,Mathematics,Numerical Analysis
FastGaussQuadrature,JuliaApproximation,Mathematics,Numerical Analysis
FastTransforms,JuliaApproximation,Mathematics,Numerical Analysis
Grid,timholy,Mathematics,Numerical Analysis
GridInterpolations,sisl,Mathematics,Numerical Analysis
InplaceOps,simonbyrne,Mathematics,Numerical Analysis
Interpolations,JuliaMath,Mathematics,Numerical Analysis
LinearExpressions,cdsousa,Mathematics,Numerical Analysis
LowRankApprox,JuliaMatrices,Mathematics,Numerical Analysis
RandomMatrices,JuliaMath,Mathematics,Numerical Analysis
KNITRO,JuliaOpt,Mathematics,Numerical Analysis
LinearMaps,Jutho,Mathematics,Numerical Analysis
PiecewiseInterpolation,gwater,Mathematics,Numerical Analysis
Simplices,kahaaga,Mathematics,Numerical Analysis
Sobol,stevengj,Mathematics,Numerical Analysis
SortedVectors,tpapp,Mathematics,Numerical Analysis
DirectSum,chakravala,Mathematics,Linear Algebra
Divergences,gragusa,Mathematics,Linear Algebra
OpenCLBLAS,mikhail-j,Mathematics,Linear Algebra
SugarBLAS,lopezm94,Mathematics,Linear Algebra
CUSPARSE,kshyatt,Mathematics,Linear Algebra
CUSOLVER,kshyatt,Mathematics,Linear Algebra
Hypre,jgoldfar,Mathematics,Linear Algebra
IDRsSolver,mschauer,Mathematics,Linear Algebra
Krylov,JuliaSmoothOptimizers,Mathematics,Linear Algebra
KrylovSolvers,cfbaptista,Mathematics,Linear Algebra
LinearAlgebra,andreasnoack,Mathematics,Linear Algebra
LinearMaps,Jutho,Mathematics,Linear Algebra
LDA,remusao,Mathematics,Linear Algebra
LLLplus,christianpeel,Mathematics,Linear Algebra
LMCLUS,wildart,Mathematics,Linear Algebra
MKL,JuliaComputing,Mathematics,Linear Algebra
MUMPS1,dmbates,Mathematics,Linear Algebra
PolarFa,weijianzhang,Mathematics,Linear Algebra
SALT,xdavidliu,Mathematics,Linear Algebra
SuperLU,dmbates,Mathematics,Linear Algebra
ArrayIteration,timholy,Mathematics,Matrix Theory
ArrayMeta,shashi,Mathematics,Matrix Theory
ArrayViews,JuliaArrays,Mathematics,Matrix Theory
ArrayViewsAPL,timholy,Mathematics,Matrix Theory
AxisAlgorithms,timholy,Mathematics,Matrix Theory
AxisArrays,JuliaArrays,Mathematics,Matrix Theory
BandedMatrices,JuliaMatrices,Mathematics,Matrix Theory
CatIndices,JuliaArrays,Mathematics,Matrix Theory
CategoricalArrays,JuliaData,Mathematics,Matrix Theory
ChunkedArrays,ChrisRackauckas,Mathematics,Matrix Theory
ConvolutionTools,gwater,Mathematics,Matrix Theory
EndpointRanges,JuliaArrays,Mathematics,Matrix Theory
FArrayMod,alsam,Mathematics,Matrix Theory
HMat,YingzhouLi,Mathematics,Matrix Theory
ImmutableArrays,twadleigh,Mathematics,Matrix Theory
IndexedArrays,garrison,Mathematics,Matrix Theory
IndirectArrays,JuliaArrays,Mathematics,Matrix Theory
InfiniteArrays,JuliaArrays,Mathematics,Matrix Theory
InplaceOps,simonbyrne,Mathematics,Matrix Theory
JudyDicts,tanmaykm,Mathematics,Matrix Theory
Kronecker,MichielStock,Mathematics,Matrix Theory
KSVD,IshitaTakeshi,Mathematics,Matrix Theory
LargeColumns,tpapp,Mathematics,Matrix Theory
LazyArrays,JuliaArrays,Mathematics,Matrix Theory
MappedArrays,JuliaArrays,Mathematics,Matrix Theory
MatrixDepot,JuliaMatrices,Mathematics,Matrix Theory
NamedArrays,davidavdav,Mathematics,Matrix Theory
NamedAxesArrays,timholy,Mathematics,Matrix Theory
NamedTuples,JuliaData,Mathematics,Matrix Theory
NonuniformArray,ReidAtcheson,Mathematics,Matrix Theory
PaddedViews,JuliaArrays,Mathematics,Matrix Theory
Pseudospectra,RalphAS,Mathematics,Matrix Theory
QuasiArrays,JuliaApproximation,Mathematics,Matrix Theory
RandomBandedMatrices,dlfivefifty,Mathematics,Matrix Theory
Ranges,JuliaArrays,Mathematics,Matrix Theory
RangeArrays,JuliaArrays,Mathematics,Matrix Theory
RecursiveArrayTools,JuliaDiffEq,Mathematics,Matrix Theory
RingArrays,invenia,Mathematics,Matrix Theory
Rotations,JuliaGeometry,Mathematics,Matrix Theory
ShiftedArrays,piever,Mathematics,Matrix Theory
Showoff,JuliaGraphics,Mathematics,Matrix Theory
StructArrays,JuliaArrays,Mathematics,Matrix Theory
StructsOfArrays,simonster,Mathematics,Matrix Theory
SoArrays,simonster,Mathematics,Matrix Theory
StaticArrays,JuliaArrays,Mathematics,Matrix Theory
SuffixArrays,JuliaCollections,Mathematics,Matrix Theory
SymDict,samoconnor,Mathematics,Matrix Theory
TimeArrays,milktrader,Mathematics,Matrix Theory
WoodburyMatrices,timholy,Mathematics,Matrix Theory
CSparse,dmbates,Mathematics,Sparse Matrices
HarwellRutherfordBoeing,JuliaSparse,Mathematics,Sparse Matrices
JSparse,dmbates,Mathematics,Sparse Matrices
MatrixMarket,JuliaSparse,Mathematics,Sparse Matrices
Meshpart,JuliaSparse,Mathematics,Sparse Matrices
Metis,JuliaSparse,Mathematics,Sparse Matrices
MKLSparse,JuliaSparse,Mathematics,Sparse Matrices
Multifrontal,weijianzhang,Mathematics,Sparse Matrices
MultiFrontalCholesky,JuliaSparse,Mathematics,Sparse Matrices
MUMPS,JuliaSmoothOptimizers,Mathematics,Sparse Matrices
MUMPSseq,JuliaSparse,Mathematics,Sparse Matrices
ParallelSparseMatMul,madeleineudell,Mathematics,Sparse Matrices
Pardiso,JuliaSparse,Mathematics,Sparse Matrices
PETSc,stevengj,Mathematics,Sparse Matrices
SparseData,lindahua,Mathematics,Sparse Matrices
SparseFactorModels,matthieugomez,Mathematics,Sparse Matrices
SparseGrids,robertdj,Mathematics,Sparse Matrices
SparseVectors,JuliaSparse,Mathematics,Sparse Matrices
SparseVectorMatrix,pranavtbhat,Mathematics,Sparse Matrices
WSMP,JuliaSparse,Mathematics,Sparse Matrices
Accelereval,lindahua,Mathematics,Numerical Linear Algebra
BSplines,sostock,Mathematics,Numerical Linear Algebra
Cuba,giordano,Mathematics,Numerical Linear Algebra
Elemental,JuliaParallel,Mathematics,Numerical Linear Algebra
FEMBasis,JuliaFEM,Mathematics,Numerical Linear Algebra
IncrementalSVD,aaw,Mathematics,Numerical Linear Algebra
InteriorPoint,IainNZ,Mathematics,Numerical Linear Algebra
IterativeLinearSolvers,andreasnoackjensen,Mathematics,Numerical Linear Algebra
IterativeSolvers,JuliaMath,Mathematics,Numerical Linear Algebra
JuliaFEM,JuliaFEM,Mathematics,Numerical Linear Algebra
MiniBall,JuliaFEM,Mathematics,Numerical Linear Algebra
NumericalShadow,pgawron,Mathematics,Numerical Linear Algebra
NumericExtensions,lindahua,Mathematics,Numerical Linear Algebra
NumericFuns,lindahua,Mathematics,Numerical Linear Algebra
NumericFunctors,lindahua,Mathematics,Numerical Linear Algebra
ParallelLinalg,intirb,Mathematics,Numerical Linear Algebra
RK4,ntezak,Mathematics,Numerical Linear Algebra
RungeKuttaFehlberg,gwater,Mathematics,Numerical Linear Algebra
SpecialMatrices,JuliaMatrices,Mathematics,Numerical Linear Algebra
TaylorModels,JuliaIntervals,Mathematics,Numerical Linear Algebra
TetGen,JuliaGeometry,Mathematics,Numerical Linear Algebra
ToeplitzMatrices,JuliaMatrices,Mathematics,Numerical Linear Algebra
CoordinateSplittingPTrees,timholy,Mathematics,Polynomials
FixedPolynomials,JuliaAlgebra,Mathematics,Polynomials
InterPol,pwl,Mathematics,Polynomials
Jacobi,pjabardo,Mathematics,Polynomials
MultiPoly,daviddelaat,Mathematics,Polynomials
Orthopolys,daviddelaat,Mathematics,Polynomials
Polynomial,vtjnash,Mathematics,Polynomials
Remez,simonbyrne,Mathematics,Polynomials
SemialgebraicSets,JuliaAlgebra,Mathematics,Polynomials
TempInterp,cc7768,Mathematics,Polynomials
Reduce,chakravala,Mathematics,
Symata,jlapeyre,Mathematics,
Symbolic,scidom,Mathematics,
SymEngine,symengine,Mathematics,
AppleAccelerate,JuliaMath,Mathematics,Applied Math
Calculus,JuliaMath,Mathematics,Applied Math
Cuba,giordano,Mathematics,Applied Math
Cubature,stevengj,Mathematics,Applied Math
Einsum,ahwillia,Mathematics,Applied Math
FastPolynomials,Jeffrey-Sarnoff,Mathematics,Applied Math
HemirealFactorization,timholy,Mathematics,Applied Math
HemirealNumbers,timholy,Mathematics,Applied Math
IFastSum,J-Sarnoff,Mathematics,Applied Math
Leibniz,chakravala,Mathematics,Applied Math
MINE,zhmz90,Mathematics,Applied Math
Options,JuliaLang,Mathematics,Applied Math
PowerSeries,jwmerrill,Mathematics,Applied Math
PolyMath,cfbaptista,Mathematics,Applied Math
ReverseDiffOverload,LaurenceA,Mathematics,Applied Math
ReverseDiffSparse,mlubin,Mathematics,Applied Math
ReverseDiffSparse2,mlubin,Mathematics,Applied Math
ReverseDiffTape,fqiang,Mathematics,Applied Math
RiemannComplexNumbers,scheinerman,Mathematics,Applied Math
Roots,JuliaMath,Mathematics,Applied Math
TaylorSeries,JuliaDiff,Mathematics,Applied Math
APES,codles,Mathematics,DSP
ChaosCommunications,scidom,Mathematics,DSP
DSP,JuliaDSP,Mathematics,DSP
Estimation,JuliaDSP,Mathematics,DSP
Fdtd,nantonel,Mathematics,DSP
KDSP,kofron,Mathematics,DSP
KernelRecursiveLeastSquares,the-moliver,Mathematics,DSP
MDCT,stevengj,Mathematics,DSP
Multirate,JayKickliter,Mathematics,DSP
RIM,nantonel,Mathematics,DSP
WDSP,pjabardo,Mathematics,DSP
CLFFT,JuliaGPU,Mathematics,
CUFFT,JuliaGPU,Mathematics,
FFTViews,JuliaArrays,Mathematics,
HexFFT,gwater,Mathematics,
NFFT,tknopp,Mathematics,
SnFFT,GDPlumb,Mathematics,
ApproxFun,JuliaApproximation,Mathematics,
BasisFunctions,daanhb,Mathematics,
Elliptic,nolta,Mathematics,
FastAnonymous,timholy,Mathematics,
ChainRulesCore,JuliaDiff,Mathematics,
DualNumbers,JuliaDiff,Mathematics,
ForwardDiff,JuliaDiff,Mathematics,
HyperDualNumbers,JuliaDiff,Mathematics,
ReverseDiffSource,JuliaDiff,Mathematics,
DifferentialEquations,JuliaDiffEq,Mathematics,General Differential Equations
DiffEqSensitivity,JuliaDiffEq,Mathematics,General Differential Equations
DynamicalSystems,JuliaDynamics,Mathematics,General Differential Equations
HPFEM,pjabardo,Mathematics,General Differential Equations
JFinEALE,PetrKryslUCSD,Mathematics,General Differential Equations
Makhno,pjabardo,Mathematics,General Differential Equations
MovcolN,pwl,Mathematics,General Differential Equations
RiemannHilbert,JuliaHolomorphic,Mathematics,General Differential Equations
SingularIntegralEquations,JuliaApproximation,Mathematics,General Differential Equations
Sundials,JuliaDiffEq,Mathematics,General Differential Equations
WiltonInts84,krcools,Mathematics,General Differential Equations
FinealeBook,goedman,Mathematics,
LambertW,jlapeyre,Mathematics,
Struve,gwater,Mathematics,
Complementarity,chkwon,Mathematics,
Fatou,chakravala,Mathematics,
PATHSolver,chkwon,Mathematics,
Wilkinson,chakravala,Mathematics,
BitIntegers,rfourquet,Mathematics,Discrete Math
ClosedIntervals,scheinerman,Mathematics,Discrete Math
DiscreteInference,lindahua,Mathematics,Discrete Math
Intervals,invenia,Mathematics,Discrete Math
IntModN,andrewcooke,Mathematics,Discrete Math
IntsWithInfinty,Jeffrey-Sarnoff,Mathematics,Discrete Math
IPPMath,lindahua,Mathematics,Discrete Math
PermPlain,jlapeyre,Mathematics,Discrete Math
PrimeSieve,jlapeyre,Mathematics,Discrete Math
RomanNumerals,anthonyclays,Mathematics,Discrete Math
Shannon,kzahedi,Mathematics,Discrete Math
SimplePosets,scheinerman,Mathematics,Discrete Math
ZChop,jlapeyre,Mathematics,Discrete Math
Catalan,andrioni,Mathematics,
Dendriform,chakravala,Mathematics,
AbstractTrees,JuliaCollections,Mathematics,Graph Theory
Arrowhead,ivanslapnicar,Mathematics,Graph Theory
BGraph,adolgert,Mathematics,Graph Theory
BlockArrays,JuliaArrays,Mathematics,Graph Theory
bloom,boydgreenfield,Mathematics,Graph Theory
Blox,tbreloff,Mathematics,Graph Theory
Brim,PoisotLab,Mathematics,Graph Theory
CompressedStacks,Azzaare,Mathematics,Graph Theory
ContinuumArrays,JuliaApproximation,Mathematics,Graph Theory
DeepReshapes,lmshk,Mathematics,Graph Theory
EvolvingGraphs,EtymoIO,Mathematics,Graph Theory
FingerTrees,mschauer,Mathematics,Graph Theory
Flow,MikeInnes,Mathematics,Graph Theory
FunctionalCollections,JuliaCollections,Mathematics,Graph Theory
Graphs,JuliaAttic,Mathematics,Graph Theory
GraphDataFrameBridge,JuliaGraphs,Mathematics,Graph Theory
GraphLayout,IainNZ,Mathematics,Graph Theory
GraphicalModels,johnmyleswhite,Mathematics,Graph Theory
InfoTheory,robertfeldt,Mathematics,Graph Theory
InvariantEnsembles,dlfivefifty,Mathematics,Graph Theory
L1DecisionTree,neggert,Mathematics,Graph Theory
LiftedHierarchies,joehuchette,Mathematics,Graph Theory
LightGraphs,JuliaGraphs,Mathematics,Graph Theory
Lists,adolgert,Mathematics,Graph Theory
LSH,Keno,Mathematics,Graph Theory
MatrixNetworks,nassarhuda,Mathematics,Graph Theory
MinimalPerfectHashes,soundcloud,Mathematics,Graph Theory
Named,HarlanH,Mathematics,Graph Theory
Networks,daviddelaat,Mathematics,Graph Theory
OffsetArrays,JuliaArrays,Mathematics,Graph Theory
Graft,pranavtbhat,Mathematics,Graph Theory
PDMats,JuliaStats,Mathematics,Graph Theory
PositiveFactorizations,timholy,Mathematics,Graph Theory
PropertyGraph,PhillP,Mathematics,Graph Theory
PropertyGraphMongo,PhillP,Mathematics,Graph Theory
QuickStructs,tbreloff,Mathematics,Graph Theory
RandomForestBehaviors,tawheeler,Mathematics,Graph Theory
RedBlackTrees,pygy,Mathematics,Graph Theory
RepresentationTheory,dlfivefifty,Mathematics,Graph Theory
RingBuffer,kmsquire,Mathematics,Graph Theory
RobustShortestPath,chkwon,Mathematics,Graph Theory
Seep,mit-ll,Mathematics,Graph Theory
Series,milktrader,Mathematics,Graph Theory
SFrames,malmaud,Mathematics,Graph Theory
SimpleGraphs,scheinerman,Mathematics,Graph Theory
Sims,tshort,Mathematics,Graph Theory
SpatialGraphs,sawcordwell,Mathematics,Graph Theory
SumTrees,iamed2,Mathematics,Graph Theory
Trie,JuliaLang,Mathematics,Graph Theory
TSPSubgradient,whilo,Mathematics,Graph Theory
XGBoost,dmlc,Mathematics,Graph Theory
AbstractTensors,chakravala,Mathematics,Geometry
AffineSpaces,anj1,Mathematics,Geometry
AffineTransforms,timholy,Mathematics,Geometry
D4,khwilson,Mathematics,Geometry
GeoAlg,andrioni,Mathematics,Geometry
Geometry2D,mroughan,Mathematics,Geometry
Grassmann,chakravala,Mathematics,Geometry
mbr,intdxdt,Mathematics,Geometry
Tau,JuliaMath,Mathematics,Geometry
Tensors,KristofferC,Mathematics,Geometry
TensorOperations,Jutho,Mathematics,Geometry
CSoM,goedman,Mathematics,Algebraic Geometry
EllipticCurves,wwilson,Mathematics,Algebraic Geometry
khypot,intdxdt,Mathematics,Algebraic Geometry
FEM,pjabardo,Mathematics,Algebraic Geometry
ols,forio,Mathematics,Algebraic Geometry
RayTraceEllipsoid,JuliaGeometry,Mathematics,Algebraic Geometry
