package,owner,category,sub_category
DictWrappers,iamed2,File IO,CompositeDataTypes
EMLTranslator,DANA-Laboratory,File IO,CompositeDataTypes
ExtractMacro,carlobaldassi,File IO,CompositeDataTypes
Modifyfield,StephenVavasis,File IO,CompositeDataTypes
ArbDecimals,JuliaArbTypes,File IO,Type Parameters
ArbFloats,JuliaArbTypes,File IO,Type Parameters
AutoTypeParameters,andrewcooke,File IO,Type Parameters
FileIO2,ma-laforge,File IO,Type Parameters
FreeType,jhasse,File IO,Type Parameters
FixedSizeDictionaries,SimonDanisch,File IO,Type Parameters
Parameters,mauro3,File IO,Type Parameters
StringInterpolation,EricForgy,File IO,Type Parameters
Strings,quinnj,File IO,Type Parameters
Traits,mauro3,File IO,Type Parameters
TupleTypes,mbauman,File IO,Type Parameters
TypeCheck,astrieanna,File IO,Type Parameters
Typeclass,jasonmorton,File IO,Type Parameters
TypedDelegation,JuliaArbTypes,File IO,Type Parameters
TypeGraph,johnmyleswhite,File IO,Type Parameters
TypeTree,johnmyleswhite,File IO,Type Parameters
ConfParser,templarlabs,File IO,DocumentProcessors
ExcelReaders,davidanthoff,File IO,DocumentProcessors
JuliaReport,mpastell,File IO,DocumentProcessors
Taro,aviks,File IO,DocumentProcessors
Expr2LaTeX,oxinabox,File IO,LaTeX
LaTeX,rened,File IO,LaTeX
Latexify,korsbo,File IO,LaTeX
LatexPrint,scheinerman,File IO,LaTeX
LaTeXStrings,stevengj,File IO,LaTeX
LaTeXTools,jgoldfar,File IO,LaTeX
Judo,dcjones,File IO,DocumentGenerator
HelpTestbed,tshort,File IO,DocumentGenerator
Publish,dressel,File IO,DocumentGenerator
Report,sveme,File IO,DocumentGenerator
VerTeX,chakravala,File IO,DocumentGenerator
FileIO,JuliaIO,File IO,GeneralIO
MapD,r3tex,File IO,GeneralIO
SerialPorts,sjkelly,File IO,GeneralIO
StructIO,Keno,File IO,GeneralIO
ULID,ararslan,File IO,GeneralIO
AndorSIF,JuliaIO,File IO,Image Formats
DICOM,ihnorton,File IO,Image Formats
FITSIO,JuliaAstro,File IO,Image Formats
ImageMagick,JuliaIO,File IO,Image Formats
NIfTI,simonster,File IO,Image Formats
NRRD,JuliaIO,File IO,Image Formats
Netpbm,JuliaIO,File IO,Image Formats
QuartzImageIO,JuliaIO,File IO,Image Formats
TIFF,rephorm,File IO,Image Formats
VideoIO,kmsquire,File IO,Image Formats
FIGlet,kdheepak,Graphics,GraphicDesign
AAM,dfdx,Graphics,Graphics
Bezier,dronir,Graphics,Graphics
Blending,dejakaymac,Graphics,Graphics
Ccv,dhotson,Graphics,Graphics
Click,Matt5sean3,Graphics,Graphics
ColorBrewer,timothyrenner,Graphics,Graphics
Contour,tlycken,Graphics,Graphics
Curvelet,fundamental,Graphics,Graphics
CVCore,JuliaOpenCV,Graphics,Graphics
CVImgCodecs,JuliaOpenCV,Graphics,Graphics
CVImgProc,JuliaOpenCV,Graphics,Graphics
CVHighGUI,JuliaOpenCV,Graphics,Graphics
CVVideoIO,JuliaOpenCV,Graphics,Graphics
DelayedBuffer,jfsantos,Graphics,Graphics
DevIL,JuliaGL,Graphics,Graphics
DrakeVisualizer,rdeits,Graphics,Graphics
Draw3D,ssfrr,Graphics,Graphics
Drawing,andrewcooke,Graphics,Graphics
Fontconfig,JuliaGraphics,Graphics,Graphics
Ganja,chakravala,Graphics,Graphics
GLAbstraction,JuliaGL,Graphics,Graphics
GLWindow,SimonDanisch,Graphics,Graphics
GR,jheinen,Graphics,Graphics
HalideCall,timholy,Graphics,Graphics
ImageProjectiveGeometry,peterkovesi,Graphics,Graphics
ImageQuilting,juliohm,Graphics,Graphics
Images,timholy,Graphics,Graphics
ImageSegmentation,JuliaImages,Graphics,Graphics
ImageView,timholy,Graphics,Graphics
ImplicitEquations,jverzani,Graphics,Graphics
Konthe,meggart,Graphics,Graphics
LatticeVis,ffreyer,Graphics,Graphics
Layout,timholy,Graphics,Graphics
LeafAreaIndex,ETC-UA,Graphics,Graphics
LibOpenCV,JuliaOpenCV,Graphics,Graphics
LineExtraction,remusao,Graphics,Graphics
Luxor,cormullion,Graphics,Graphics
LuxRay,SimonDanisch,Graphics,Graphics
MeshSlicer,sjkelly,Graphics,Graphics
MeshIO,JuliaIO,Graphics,Graphics
ModernGL,JuliaGL,Graphics,Graphics
NetworkViz,abhijithanilkumar,Graphics,Graphics
NRRD,JuliaIO,Graphics,Graphics
OCV,Keno,Graphics,Graphics
OpenCV,maxruby,Graphics,Graphics
OpenGL,rennis250,Graphics,Graphics
Painter,andferrari,Graphics,Graphics
PerceptualColourMaps,peterkovesi,Graphics,Graphics
PGFPlotsX,KristofferC,Graphics,Graphics
Reel,shashi,Graphics,Graphics
Romeo,SimonDanisch,Graphics,Graphics
Rsvg,lobingera,Graphics,Graphics
SchroedingersSmoke,SimonDanisch,Graphics,Graphics
SimpleDirectMediaLayer,jonathanBieler,Graphics,Graphics
seg2seg,intdxdt,Graphics,Graphics
ShaderToy,SimonDanisch,Graphics,Graphics
ShapeModels,rened,Graphics,Graphics
SixelGraphics,olofsen,Graphics,Graphics
Skia,dcjones,Graphics,Graphics
TestImages,timholy,Graphics,Graphics
ThreeJS,rohitvarkey,Graphics,Graphics
TIFF,rephorm,Graphics,Graphics
VideoIO,kmsquire,Graphics,Graphics
VisualRegressionTests,tbreloff,Graphics,Graphics
VLFeat,IHPostal,Graphics,Graphics
WavefrontObj,JuliaIO,Graphics,Graphics
ImagesCore,JuliaImages,Graphics,2DVectorGraphics
Smile,sisl,Graphics,2DVectorGraphics
TikzGraphs,sisl,Graphics,2DVectorGraphics
TikzPictures,sisl,Graphics,2DVectorGraphics
ConstructiveSolidGeometry,jtramm,Graphics,graphics
ImageCL,JuliaImages,Graphics,graphics
ImageFeatures,JuliaImages,Graphics,graphics
ArcadeLearningEnvironment,nowozin,Graphics,Games
AtariAlgos,tbreloff,Graphics,Games
eve,barcharcraz,Graphics,Games
Quake2,jayschwa,Graphics,Games
SFML,zyedidia,Graphics,Games
SpaceShooter,zyedidia,Graphics,Games
AnimatedPlots,zyedidia,Graphics,Infographics
AverageShiftedHistograms,joshday,Graphics,Infographics
BBVis,joehuchette,Graphics,Infographics
BlenderPlot,wookay,Graphics,Infographics
Cairo,JuliaLang,Graphics,Infographics
CData,ma-laforge,Graphics,Infographics
ColorTypes,JuliaGraphics,Graphics,Infographics
ColorVectorSpace,JuliaGraphics,Graphics,Infographics
ComposeVideo,arnim,Graphics,Infographics
DataVoyager,davidanthoff,Graphics,Infographics
DC,tawheeler,Graphics,Infographics
Displaz,c42f,Graphics,Infographics
GainPatterns,dressel,Graphics,Infographics
GainPatternsTex,dressel,Graphics,Infographics
GL,jayschwa,Graphics,Infographics
GLAbstraction,JuliaGL,Graphics,Infographics
GLWindow,JuliaGL,Graphics,Infographics
GracePlot,ma-laforge,Graphics,Infographics
GraphCentrality,sbromberger,Graphics,Infographics
GraphPlot,afternone,Graphics,Infographics
GraphVisualize,JuliaGraphs,Graphics,Infographics
GraphViz,Keno,Graphics,Infographics
HEALPix,mweastwood,Graphics,Infographics
Histograms,jpata,Graphics,Infographics
Immerse,JuliaGraphics,Graphics,Infographics
Lumira,sbcd90,Graphics,Infographics
MinMaxFilter,codles,Graphics,Infographics
Plots,tbreloff,Graphics,Infographics
PlotRecipes,JuliaPlots,Graphics,Infographics
PlotThemes,pkofod,Graphics,Infographics
RasterIO,wkearn,Graphics,Infographics
RecipesBase,JuliaPlots,Graphics,Infographics
VennDiagrams,binarybana,Graphics,Infographics
VennEuler,HarlanH,Graphics,Infographics
VGPlot,johnmyleswhite,Graphics,Infographics
VTK,timholy,Graphics,Infographics
Bokeh,bokeh,Graphics,Graphical Plotting
CMPlot,g-insana,Graphics,Graphical Plotting
FalseColor,ojwoodford,Graphics,Graphical Plotting
Gaston,mbaz,Graphics,Graphical Plotting
GLPlot,SimonDanisch,Graphics,Graphical Plotting
GLFW,JuliaGL,Graphics,Graphical Plotting
GLVisualize,JuliaGL,Graphics,Graphical Plotting
GMT,joa-quim,Graphics,Graphical Plotting
GoogleCharts,jverzani,Graphics,Graphical Plotting
PGFPlots,sisl,Graphics,Graphical Plotting
Plotly,plotly,Graphics,Graphical Plotting
PlotlyBase,sglyon,Graphics,Graphical Plotting
PlotRecipes,JuliaPlots,Graphics,Graphical Plotting
PlotUtils,JuliaPlots,Graphics,Graphical Plotting
PLplot,wildart,Graphics,Graphical Plotting
PyPlot,stevengj,Graphics,Graphical Plotting
Qwt,tbreloff,Graphics,Graphical Plotting
RecipesBase,JuliaPlots,Graphics,Graphical Plotting
Sparrow,rennis250,Graphics,Graphical Plotting
StatPlots,JuliaPlots,Graphics,Graphical Plotting
Vega,johnmyleswhite,Graphics,Graphical Plotting
VegaLite,fredo-dedup,Graphics,Graphical Plotting
Visualizer,grero,Graphics,Graphical Plotting
Vulkan,JuliaGPU,Graphics,Graphical Plotting
Winston,nolta,Graphics,Graphical Plotting
YT,jzuhone,Graphics,Graphical Plotting
ASCIIPlots,johnmyleswhite,Graphics,Non-GraphicalPlotting
Hinton,ninjin,Graphics,Non-GraphicalPlotting
ImageTerm,meggart,Graphics,Non-GraphicalPlotting
MakiE,SimonDanisch,Graphics,Non-GraphicalPlotting
Sparklines,mbauman,Graphics,Non-GraphicalPlotting
TextPlots,sunetos,Graphics,Non-GraphicalPlotting
UnicodePlots,Evizero,Graphics,Non-GraphicalPlotting
GeometricalPredicates,JuliaGeometry,Graphics,Computational Geometry
GeometryTypes,JuliaGeometry,Graphics,Computational Geometry
Meshes,JuliaGeometry,Graphics,Computational Geometry
OctTrees,JuliaGeometry,Graphics,Computational Geometry
Orthotopes,JuliaGeometry,Graphics,Computational Geometry
TetGen,JuliaGeometry,Graphics,Computational Geometry
TriangleIntersect,JuliaGeometry,Graphics,Computational Geometry
VoronoiCells,jlapeyre,Graphics,Computational Geometry
VoronoiDelaunay,JuliaGeometry,Graphics,Computational Geometry
Alazar,ajkeller34,Machines,API
MicrochipRTDM,cstook,Machines,API
DIDebug,Keno,Machines,Architectures
FastFieldSolversHelper,MichaelHatherly,Machines,Architectures
Vectorize,rprechelt,Machines,Architectures
ZenFab,FactoryOS,Machines,Architectures
FTD2XX,cstook,Machines,FTDI
RdRand,SamChill,Machines,Intel
NIDAQ,JaneliaSciComp,Machines,NationalInstruments
Instruments,BBN-Q,Machines,VirtualInstrumentSoftwareArchitecture
VISA,ajkeller34,Machines,VirtualInstrumentSoftwareArchitecture
AudioIO,ssfrr,Machines,Audio-Video
AV,kmsquire,Machines,Audio-Video
Bebop,zhemao,Machines,Audio-Video
FLAC,dmbates,Machines,Audio-Video
LibSndFile,JuliaAudio,Machines,Audio-Video
MP3,JuliaAudio,Machines,Audio-Video
Nextion,scls19fr,Machines,Audio-Video
Opus,staticfloat,Machines,Audio-Video
OSC,fundamental,Machines,Audio-Video
PortAudio,ssfrr,Machines,Audio-Video
Radio,JayKickliter,Machines,Audio-Video
Rasim,maemre,Machines,Audio-Video
RingBuffers,JuliaAudio,Machines,Audio-Video
SampledSignals,JuliaAudio,Machines,Audio-Video
SampleTypes,JuliaAudio,Machines,Audio-Video
Sound,JuliaLang,Machines,Audio-Video
Tablo,dmbates,Machines,Audio-Video
MakiBot,SimonDanisch,Machines,BOTS
Q,enlnt,Machines,BOTS
Devices,ajkeller34,Machines,CAD-CAM
Gcode,sjkelly,Machines,CAD-CAM
LTspice,cstook,Machines,CAD-CAM
TinyG,sjkelly,Machines,EmbeddedSystems
Arduino,ihnorton,Machines,Microcontrollers
PiGPIO,aviks,Machines,Microcontrollers
FPTControl,krisztiankosi,Machines,Robots
MotionCaptureJointCalibration,tkoolen,Machines,Robots
RigidBodyDynamics,tkoolen,Machines,Robots
Robotics,cdsousa,Machines,Robots
RobotOS,phobon,Machines,Robots
Taste,jiahao,Machines,TouchScreen
BlockCipherSelfStudy,andrewcooke,Mathematics,Cryptography
Crypto,danielsuo,Mathematics,Cryptography
FNVHash,samoconnor,Mathematics,Cryptography
Hashlib,samgre,Mathematics,Cryptography
MbedTLS,malmaud,Mathematics,Cryptography
MD5,oxinabox,Mathematics,Cryptography
Nettle,staticfloat,Mathematics,Cryptography
OpenSSL,dirk,Mathematics,Cryptography
OpenSSLCrypto,amitmurthy,Mathematics,Cryptography
RNGTest,andreasnoackjensen,Mathematics,Cryptography
SHA,staticfloat,Mathematics,Cryptography
Sha256,mad4alcohol,Mathematics,Cryptography
Stupid,andrewcooke,Mathematics,Cryptography
ToyFHE,JuliaComputing,Mathematics,Cryptography
VML,JuliaMath,Mathematics,Cryptography
VSL,sunoru,Mathematics,Cryptography
Coin,danielsuo,Mathematics,Cryptocurrency
ApApproximation,dprn,Mathematics,Math
BasisFunctions,daanhb,Mathematics,Math
Bijections,scheinerman,Mathematics,Math
Cartesian,timholy,Mathematics,Math
CRF,slyrz,Mathematics,Math
CellularAutomata,natj,Mathematics,Math
ContinuedFractions,johnmyleswhite,Mathematics,Math
Devectorize,lindahua,Mathematics,Math
Entropy,grero,Mathematics,Math
EntropicCone,blegat,Mathematics,Math
Equations,jhlq,Mathematics,Math
ExtremeValueDistributions,sammorris81,Mathematics,Math
FastGauss,ajt60gaibb,Mathematics,Math
FloorLayout,joehuchette,Mathematics,Math
FrameFuns,daanhb,Mathematics,Math
GSL,jiahao,Mathematics,Math
Hecke,thofma,Mathematics,Math
Hexagons,dcjones,Mathematics,Math
MTH229,mth229,Mathematics,Math
MathToolkit,baruchel,Mathematics,Math
Measurements,giordano,Mathematics,Math
Measures,dcjones,Mathematics,Math
MPFR,andrioni,Mathematics,Math
Multicombinations,jlep,Mathematics,Math
NaNMath,mlubin,Mathematics,Math
NLreg,dmbates,Mathematics,Math
NLsolve,EconForge,Mathematics,Math
nrmm,juho-lee,Mathematics,Math
OEIS,MurrayT,Mathematics,Math
OpenSpecFun,ararslan,Mathematics,Math
Quat,forio,Mathematics,Math
quaternion,peakbook,Mathematics,Math
Shannon,kzahedi,Mathematics,Math
SimilarityMetrics,johnmyleswhite,Mathematics,Math
SymPy,jverzani,Mathematics,Math
TSne,lejon,Mathematics,Math
TwoBasedIndexing,simonster,Mathematics,Math
Uncertain,rephorm,Mathematics,Math
univariate_opt,matthewclegg,Mathematics,Math
Unums,tbreloff,Mathematics,Math
UnumTests,goedman,Mathematics,Math
utils,juho-lee,Mathematics,Math
Calc,tshort,Mathematics,ComputerArithmetic
DeepConvert,jlapeyre,Mathematics,ComputerArithmetic
ErrorfreeArithmetic,JeffreySarnoff,Mathematics,ComputerArithmetic
ArbFloats,Jeffrey-Sarnoff,Mathematics,Floating Point
ArbIntervals,Jeffrey-Sarnoff,Mathematics,Floating Point
BFloat16s,JuliaComputing,Mathematics,Floating Point
DecFP,stevengj,Mathematics,Floating Point
Decimals,tinybike,Mathematics,Floating Point
DoubDouble,J-Sarnoff,Mathematics,Floating Point
DoubleDouble,simonbyrne,Mathematics,Floating Point
ErrorFreeTransforms,dsiem,Mathematics,Floating Point
FastRounding,JeffreySarnoff,Mathematics,Floating Point
FlexFloat,J-Sarnoff,Mathematics,Floating Point
FloatFloats,Jeffrey-Sarnoff,Mathematics,Floating Point
Floats512,J-Sarnoff,Mathematics,Floating Point
Floats1024,J-Sarnoff,Mathematics,Floating Point
FloatHigher,J-Sarnoff,Mathematics,Floating Point
HigherPrecision,saschatimme,Mathematics,Floating Point
IEEEFloat16,vchuravy,Mathematics,Floating Point
Ryu,quinnj,Mathematics,Floating Point
UnumX,JuliaComputing,Mathematics,Floating Point
ValidatedNumerics,dpsanders,Mathematics,Floating Point
Mimi,anthofflab,Mathematics,Modelling
OptiMimi,jrising,Mathematics,Modelling
AMVW,andreasnoackjensen,Mathematics,Algebra
Clockwork,malmaud,Mathematics,Algebra
Cuhre,tflovorn,Mathematics,Algebra
Digits,greenflash1357,Mathematics,Algebra
FirstOrderLogic,TotalVerb,Mathematics,Algebra
Juniper,jcrist,Mathematics,Algebra
Lifts,scheinerman,Mathematics,Algebra
Mods,scheinerman,Mathematics,Algebra
OrderedCollections,kmsquire,Mathematics,Algebra
PolynomialRoots,giordano,Mathematics,Algebra
QNaN,J-Sarnoff,Mathematics,Algebra
Remez,simonbyrne,Mathematics,Algebra
SemiringAlgebra,ViralBShah,Mathematics,Algebra
BitCircuits,um-tech-evolution,Mathematics,BooleanAlgebra
ShowSet,scheinerman,Mathematics,BooleanAlgebra
NamedTuples,blackrock,Mathematics,SetTheory
ApproXD,floswald,Mathematics,Numerical Analysis
AMD,JuliaSmoothOptimizers,Mathematics,Numerical Analysis
Dopri,helgee,Mathematics,Numerical Analysis
Dualization,guilhermebodin,Mathematics,Numerical Analysis
EiSCor,andreasnoack,Mathematics,Numerical Analysis
Expokit,acroy,Mathematics,Numerical Analysis
FastGaussQuadrature,ajt60gaibb,Mathematics,Numerical Analysis
FastTransforms,MikaelSlevinsky,Mathematics,Numerical Analysis
Grid,timholy,Mathematics,Numerical Analysis
GridInterpolations,sisl,Mathematics,Numerical Analysis
InplaceOps,simonbyrne,Mathematics,Numerical Analysis
Interpolations,JuliaMath,Mathematics,Numerical Analysis
LinearExpressions,cdsousa,Mathematics,Numerical Analysis
LowRankApprox,klho,Mathematics,Numerical Analysis
RandomMatrices,jiahao,Mathematics,Numerical Analysis
Knitro,yeesian,Mathematics,Numerical Analysis
LinearMaps,Jutho,Mathematics,Numerical Analysis
PiecewiseInterpolation,gwater,Mathematics,Numerical Analysis
Simplices,kahaaga,Mathematics,Numerical Analysis
Sobol,stevengj,Mathematics,Numerical Analysis
SortedVectors,colintbowers,Mathematics,Numerical Analysis
CLBLAS,ekobir,Mathematics,Linear Algebra
DirectSum,chakravala,Mathematics,Linear Algebra
Divergences,gragusa,Mathematics,Linear Algebra
OpenCLBLAS,mikhail-j,Mathematics,Linear Algebra
SugarBLAS,lopezm94,Mathematics,Linear Algebra
CUSPARSE,kshyatt,Mathematics,Linear Algebra
CUSOLVER,kshyatt,Mathematics,Linear Algebra
Hypre,jgoldfar,Mathematics,Linear Algebra
IDRsSolver,mschauer,Mathematics,Linear Algebra
Krylov,JuliaSmoothOptimizers,Mathematics,Linear Algebra
KrylovSolvers,cfbaptista,Mathematics,Linear Algebra
LinearAlgebra,andreasnoack,Mathematics,Linear Algebra
LinearMaps,Jutho,Mathematics,Linear Algebra
LDA,remusao,Mathematics,Linear Algebra
LLLplus,christianpeel,Mathematics,Linear Algebra
LMCLUS,wildart,Mathematics,Linear Algebra
MKL,JuliaComputing,Mathematics,Linear Algebra
MUMPS1,dmbates,Mathematics,Linear Algebra
PolarFa,weijianzhang,Mathematics,Linear Algebra
SALT,xdavidliu,Mathematics,Linear Algebra
SuperLU,dmbates,Mathematics,Linear Algebra
ArrayIteration,timholy,Mathematics,Matrix Theory
ArrayMeta,shashi,Mathematics,Matrix Theory
ArrayViews,JuliaArrays,Mathematics,Matrix Theory
ArrayViewsAPL,timholy,Mathematics,Matrix Theory
AxisAlgorithms,timholy,Mathematics,Matrix Theory
AxisArrays,JuliaArrays,Mathematics,Matrix Theory
BandedMatrices,ApproxFun,Mathematics,Matrix Theory
CatIndices,JuliaArrays,Mathematics,Matrix Theory
CategoricalArrays,JuliaData,Mathematics,Matrix Theory
ChunkedArrays,ChrisRackauckas,Mathematics,Matrix Theory
ConvolutionTools,gwater,Mathematics,Matrix Theory
EndpointRanges,JuliaArrays,Mathematics,Matrix Theory
FArrayMod,alsam,Mathematics,Matrix Theory
HMat,YingzhouLi,Mathematics,Matrix Theory
ImmutableArrays,twadleigh,Mathematics,Matrix Theory
IndexedArrays,garrison,Mathematics,Matrix Theory
IndirectArrays,JuliaArrays,Mathematics,Matrix Theory
InfiniteArrays,JuliaArrays,Mathematics,Matrix Theory
InplaceOps,simonbyrne,Mathematics,Matrix Theory
JudyDicts,tanmaykm,Mathematics,Matrix Theory
Kronecker,MichielStock,Mathematics,Matrix Theory
KSVD,IshitaTakeshi,Mathematics,Matrix Theory
LargeColumns,tpapp,Mathematics,Matrix Theory
LazyArrays,JuliaArrays,Mathematics,Matrix Theory
MappedArrays,JuliaArrays,Mathematics,Matrix Theory
MatrixDepot,JuliaMatrices,Mathematics,Matrix Theory
NamedArrays,davidavdav,Mathematics,Matrix Theory
NamedAxesArrays,timholy,Mathematics,Matrix Theory
NamedTuples,blackrock,Mathematics,Matrix Theory
NonuniformArray,ReidAtcheson,Mathematics,Matrix Theory
PaddedViews,JuliaArrays,Mathematics,Matrix Theory
Pseudospectra,RalphAS,Mathematics,Matrix Theory
QuasiArrays,JuliaApproximation,Mathematics,Matrix Theory
RandomBandedMatrices,dlfivefifty,Mathematics,Matrix Theory
Ranges,JuliaArrays,Mathematics,Matrix Theory
RangeArrays,JuliaArrays,Mathematics,Matrix Theory
RecursiveArrayTools,JuliaDiffEq,Mathematics,Matrix Theory
RingArrays,invenia,Mathematics,Matrix Theory
Rotations,FugroRoames,Mathematics,Matrix Theory
ShiftedArrays,piever,Mathematics,Matrix Theory
Showoff,dcjones,Mathematics,Matrix Theory
StructArrays,piever,Mathematics,Matrix Theory
StructsOfArrays,simonster,Mathematics,Matrix Theory
SoArrays,simonster,Mathematics,Matrix Theory
StaticArrays,JuliaArrays,Mathematics,Matrix Theory
SuffixArrays,quinnj,Mathematics,Matrix Theory
SymDict,samoconnor,Mathematics,Matrix Theory
TimeArrays,milktrader,Mathematics,Matrix Theory
WoodburyMatrices,timholy,Mathematics,Matrix Theory
CSparse,dmbates,Mathematics,Sparse Matrices
HarwellRutherfordBoeing,JuliaSparse,Mathematics,Sparse Matrices
JSparse,dmbates,Mathematics,Sparse Matrices
MatrixMarket,JuliaSparse,Mathematics,Sparse Matrices
Meshpart,JuliaSparse,Mathematics,Sparse Matrices
Metis,JuliaSparse,Mathematics,Sparse Matrices
MKLSparse,JuliaSparse,Mathematics,Sparse Matrices
Multifrontal,weijianzhang,Mathematics,Sparse Matrices
MultiFrontalCholesky,JuliaSparse,Mathematics,Sparse Matrices
MUMPS,JuliaSparse,Mathematics,Sparse Matrices
MUMPSseq,JuliaSparse,Mathematics,Sparse Matrices
ParallelSparseMatMul,madeleineudell,Mathematics,Sparse Matrices
Pardiso,JuliaSparse,Mathematics,Sparse Matrices
PETSc,stevengj,Mathematics,Sparse Matrices
SparseData,lindahua,Mathematics,Sparse Matrices
SparseFactorModels,matthieugomez,Mathematics,Sparse Matrices
SparseGrids,Zac12345,Mathematics,Sparse Matrices
SparseVectors,JuliaSparse,Mathematics,Sparse Matrices
SparseVectorMatrix,pranavtbhat,Mathematics,Sparse Matrices
WSMP,JuliaSparse,Mathematics,Sparse Matrices
Accelereval,lindahua,Mathematics,Numerical Linear Algebra
BSplines,gusl,Mathematics,Numerical Linear Algebra
Cuba,giordano,Mathematics,Numerical Linear Algebra
Elemental,JuliaParallel,Mathematics,Numerical Linear Algebra
FEMBasis,JuliaFEM,Mathematics,Numerical Linear Algebra
IncrementalSVD,aaw,Mathematics,Numerical Linear Algebra
InteriorPoint,IainNZ,Mathematics,Numerical Linear Algebra
IterativeLinearSolvers,andreasnoackjensen,Mathematics,Numerical Linear Algebra
IterativeSolvers,JuliaLang,Mathematics,Numerical Linear Algebra
JuliaFEM,JuliaFEM,Mathematics,Numerical Linear Algebra
MiniBall,JuliaFEM,Mathematics,Numerical Linear Algebra
NumericalShadow,pgawron,Mathematics,Numerical Linear Algebra
NumericExtensions,lindahua,Mathematics,Numerical Linear Algebra
NumericFuns,lindahua,Mathematics,Numerical Linear Algebra
NumericFunctors,lindahua,Mathematics,Numerical Linear Algebra
ParallelLinalg,intirb,Mathematics,Numerical Linear Algebra
RK4,ntezak,Mathematics,Numerical Linear Algebra
RungeKuttaFehlberg,gwater,Mathematics,Numerical Linear Algebra
SpecialMatrices,timbers,Mathematics,Numerical Linear Algebra
SpecialMatrices,jiahao,Mathematics,Numerical Linear Algebra
TaylorModels,dpsanders,Mathematics,Numerical Linear Algebra
TetGen,JuliaFEM,Mathematics,Numerical Linear Algebra
ToeplitzMatrices,andreasnoackjensen,Mathematics,Numerical Linear Algebra
CoordinateSplittingPTrees,timholy,Mathematics,Polynomials
FixedPolynomials,JuliaAlgebra,Mathematics,Polynomials
InterPol,pwl,Mathematics,Polynomials
Jacobi,pjabardo,Mathematics,Polynomials
MultiPoly,daviddelaat,Mathematics,Polynomials
Orthopolys,daviddelaat,Mathematics,Polynomials
Polynomial,vtjnash,Mathematics,Polynomials
Remez,simonbyrne,Mathematics,Polynomials
SemialgebraicSets,JuliaAlgebra,Mathematics,Polynomials
TempInterp,cc7768,Mathematics,Polynomials
Reduce,chakravala,Mathematics,SymbolicComputation
Symata,jlapeyre,Mathematics,SymbolicComputation
Symbolic,scidom,Mathematics,SymbolicComputation
SymEngine,symengine,Mathematics,SymbolicComputation
AppleAccelerate,JuliaMath,Mathematics,Applied Math
Calculus,johnmyleswhite,Mathematics,Applied Math
Cuba,giordano,Mathematics,Applied Math
Cubature,stevengj,Mathematics,Applied Math
Einsum,ahwillia,Mathematics,Applied Math
FastPolynomials,Jeffrey-Sarnoff,Mathematics,Applied Math
HemirealFactorization,timholy,Mathematics,Applied Math
HemirealNumbers,timholy,Mathematics,Applied Math
IFastSum,J-Sarnoff,Mathematics,Applied Math
Leibniz,chakravala,Mathematics,Applied Math
MINE,zhmz90,Mathematics,Applied Math
Options,JuliaLang,Mathematics,Applied Math
PowerSeries,jwmerrill,Mathematics,Applied Math
PolyMath,cfbaptista,Mathematics,Applied Math
ReverseDiffOverload,LaurenceA,Mathematics,Applied Math
ReverseDiffSparse,mlubin,Mathematics,Applied Math
ReverseDiffSparse2,mlubin,Mathematics,Applied Math
ReverseDiffTape,fqiang,Mathematics,Applied Math
RiemannComplexNumbers,scheinerman,Mathematics,Applied Math
Roots,JuliaLang,Mathematics,Applied Math
TaylorSeries,lbenet,Mathematics,Applied Math
APES,codles,Mathematics,DSP
ChaosCommunications,scidom,Mathematics,DSP
DSP,JuliaDSP,Mathematics,DSP
Estimation,JuliaDSP,Mathematics,DSP
Fdtd,nantonel,Mathematics,DSP
KDSP,kofron,Mathematics,DSP
KernelRecursiveLeastSquares,the-moliver,Mathematics,DSP
MDCT,stevengj,Mathematics,DSP
Multirate,JayKickliter,Mathematics,DSP
RIM,nantonel,Mathematics,DSP
WDSP,pjabardo,Mathematics,DSP
CLFFT,JuliaGPU,Mathematics,FFT
CUFFT,JuliaGPU,Mathematics,FFT
FFTViews,JuliaArrays,Mathematics,FFT
HexFFT,gwater,Mathematics,FFT
NFFT,tknopp,Mathematics,FFT
SnFFT,GDPlumb,Mathematics,FFT
ApproxFun,JuliaApproximation,Mathematics,Functions
BasisFunctions,daanhb,Mathematics,Functions
Elliptic,nolta,Mathematics,Functions
FastAnonymous,timholy,Mathematics,Functions
ChainRulesCore,JuliaDiff,Mathematics,IntegralEquation
DualNumbers,JuliaDiff,Mathematics,IntegralEquation
ForwardDiff,JuliaDiff,Mathematics,IntegralEquation
HyperDualNumbers,JuliaDiff,Mathematics,IntegralEquation
ReverseDiffSource,JuliaDiff,Mathematics,IntegralEquation
DifferentialEquations,JuliaDiffEq,Mathematics,General Differential Equations
DiffEqSensitivity,JuliaDiffEq,Mathematics,General Differential Equations
DynamicalSystems,timothyrenner,Mathematics,General Differential Equations
HPFEM,pjabardo,Mathematics,General Differential Equations
JFinEALE,PetrKryslUCSD,Mathematics,General Differential Equations
Makhno,pjabardo,Mathematics,General Differential Equations
MovcolN,pwl,Mathematics,General Differential Equations
RiemannHilbert,dlfivefifty,Mathematics,General Differential Equations
SingularIntegralEquations,JuliaApproximation,Mathematics,General Differential Equations
Sundials,JuliaDiffEq,Mathematics,General Differential Equations
WiltonInts84,krcools,Mathematics,General Differential Equations
FinealeBook,goedman,Mathematics,Resources
