package,owner,category,sub_category
ExcelReaders,queryverse,File IO,Document Processors
JuliaReport,mpastell,File IO,Document Processors
Taro,aviks,File IO,Document Processors
Expr2LaTeX,oxinabox,File IO,LaTeX
LaTeX,rened,File IO,LaTeX
Latexify,korsbo,File IO,LaTeX
LatexPrint,scheinerman,File IO,LaTeX
LaTeXStrings,stevengj,File IO,LaTeX
LaTeXTools,jgoldfar,File IO,LaTeX
Judo,dcjones,File IO,Document Generator
HelpTestbed,tshort,File IO,Document Generator
Publish,dressel,File IO,Document Generator
Report,sveme,File IO,Document Generator
VerTeX,chakravala,File IO,Document Generator
FileIO,JuliaIO,File IO,General IO
MapD,r3tex,File IO,General IO
SerialPorts,JuliaIO,File IO,General IO
StructIO,Keno,File IO,General IO
ULID,ararslan,File IO,General IO
AndorSIF,JuliaIO,File IO,Image Formats
DICOM,JuliaIO,File IO,Image Formats
FITSIO,JuliaAstro,File IO,Image Formats
ImageMagick,JuliaIO,File IO,Image Formats
NIfTI,JuliaIO,File IO,Image Formats
NRRD,JuliaIO,File IO,Image Formats
Netpbm,JuliaIO,File IO,Image Formats
QuartzImageIO,JuliaIO,File IO,Image Formats
TIFF,rephorm,File IO,Image Formats
VideoIO,JuliaIO,File IO,Image Formats
FIGlet,kdheepak,Graphics,Graphic Design
AAM,dfdx,Graphics,
Bezier,dronir,Graphics,
Blending,dejakaymac,Graphics,
Ccv,dhotson,Graphics,
Click,Matt5sean3,Graphics,
ColorBrewer,timothyrenner,Graphics,
Contour,JuliaGeometry,Graphics,
Curvelet,fundamental,Graphics,
CVCore,JuliaOpenCV,Graphics,
CVImgCodecs,JuliaOpenCV,Graphics,
CVImgProc,JuliaOpenCV,Graphics,
CVHighGUI,JuliaOpenCV,Graphics,
CVVideoIO,JuliaOpenCV,Graphics,
DelayedBuffer,jfsantos,Graphics,
DevIL,JuliaGL,Graphics,
DrakeVisualizer,rdeits,Graphics,
Draw3D,ssfrr,Graphics,
Drawing,andrewcooke,Graphics,
Fontconfig,JuliaGraphics,Graphics,
Ganja,chakravala,Graphics,
GLAbstraction,JuliaGL,Graphics,
GR,jheinen,Graphics,
HalideCall,timholy,Graphics,
ImageProjectiveGeometry,peterkovesi,Graphics,
ImageQuilting,JuliaEarth,Graphics,
Images,JuliaImages,Graphics,
ImageSegmentation,JuliaImages,Graphics,
ImageView,JuliaImages,Graphics,
ImplicitEquations,jverzani,Graphics,
Konthe,meggart,Graphics,
LatticeVis,ffreyer,Graphics,
Layout,timholy,Graphics,
LeafAreaIndex,ETC-UA,Graphics,
LibOpenCV,JuliaOpenCV,Graphics,
LineExtraction,remusao,Graphics,
Luxor,JuliaGraphics,Graphics,
LuxRay,SimonDanisch,Graphics,
MeshSlicer,sjkelly,Graphics,
MeshIO,JuliaIO,Graphics,
ModernGL,JuliaGL,Graphics,
NetworkViz,abhijithanilkumar,Graphics,
NRRD,JuliaIO,Graphics,
OCV,Keno,Graphics,
OpenCV,maxruby,Graphics,
OpenGL,rennis250,Graphics,
Painter,andferrari,Graphics,
PerceptualColourMaps,peterkovesi,Graphics,
PGFPlotsX,KristofferC,Graphics,
Reel,shashi,Graphics,
ROMEO,korbinian90,Graphics,
Rsvg,lobingera,Graphics,
SchroedingersSmoke,SimonDanisch,Graphics,
SimpleDirectMediaLayer,jonathanBieler,Graphics,
seg2seg,intdxdt,Graphics,
ShaderToy,SimonDanisch,Graphics,
ShapeModels,rened,Graphics,
SixelGraphics,olofsen,Graphics,
Skia,dcjones,Graphics,
TestImages,JuliaImages,Graphics,
ThreeJS,rohitvarkey,Graphics,
TIFF,rephorm,Graphics,
VideoIO,JuliaIO,Graphics,
VisualRegressionTests,JuliaPlots,Graphics,
VLFeat,IHPostal,Graphics,
WavefrontObj,JuliaIO,Graphics,
ImagesCore,JuliaImages,Graphics,2D Vector Graphics
Smile,sisl,Graphics,2D Vector Graphics
TikzGraphs,JuliaTeX,Graphics,2D Vector Graphics
TikzPictures,JuliaTeX,Graphics,2D Vector Graphics
ConstructiveSolidGeometry,jtramm,Graphics,
ImageCL,JuliaImages,Graphics,
ImageFeatures,JuliaImages,Graphics,
ArcadeLearningEnvironment,JuliaReinforcementLearning,Graphics,Games
AtariAlgos,JuliaML,Graphics,Games
eve,barcharcraz,Graphics,Games
Quake2,jayschwa,Graphics,Games
SFML,zyedidia,Graphics,Games
SpaceShooter,zyedidia,Graphics,Games
AnimatedPlots,zyedidia,Graphics,Infographics
AverageShiftedHistograms,joshday,Graphics,Infographics
BBVis,joehuchette,Graphics,Infographics
BlenderPlot,wookay,Graphics,Infographics
Cairo,JuliaGraphics,Graphics,Infographics
CData,ma-laforge,Graphics,Infographics
ColorTypes,JuliaGraphics,Graphics,Infographics
ColorVectorSpace,JuliaGraphics,Graphics,Infographics
ComposeVideo,arnim,Graphics,Infographics
DataVoyager,queryverse,Graphics,Infographics
DC,tawheeler,Graphics,Infographics
Displaz,c42f,Graphics,Infographics
GainPatterns,dressel,Graphics,Infographics
GainPatternsTex,dressel,Graphics,Infographics
GL,jayschwa,Graphics,Infographics
GLAbstraction,JuliaGL,Graphics,Infographics
GracePlot,ma-laforge,Graphics,Infographics
GraphCentrality,sbromberger,Graphics,Infographics
GraphPlot,JuliaGraphs,Graphics,Infographics
GraphVisualize,JuliaGraphs,Graphics,Infographics
GraphViz,Keno,Graphics,Infographics
Healpix,ziotom78,Graphics,Infographics
Histograms,jpata,Graphics,Infographics
Immerse,JuliaGraphics,Graphics,Infographics
Lumira,sbcd90,Graphics,Infographics
MinMaxFilter,codles,Graphics,Infographics
Plots,JuliaPlots,Graphics,Infographics
PlotRecipes,JuliaPlots,Graphics,Infographics
PlotThemes,JuliaPlots,Graphics,Infographics
RasterIO,wkearn,Graphics,Infographics
RecipesBase,JuliaPlots,Graphics,Infographics
VennDiagrams,binarybana,Graphics,Infographics
VennEuler,HarlanH,Graphics,Infographics
VGPlot,johnmyleswhite,Graphics,Infographics
VTK,timholy,Graphics,Infographics
Bokeh,bokeh,Graphics,Graphical Plotting
CMPlot,g-insana,Graphics,Graphical Plotting
FalseColor,ojwoodford,Graphics,Graphical Plotting
Gaston,mbaz,Graphics,Graphical Plotting
GLPlot,SimonDanisch,Graphics,Graphical Plotting
GLFW,JuliaGL,Graphics,Graphical Plotting
GLVisualize,JuliaGL,Graphics,Graphical Plotting
GMT,GenericMappingTools,Graphics,Graphical Plotting
GoogleCharts,jverzani,Graphics,Graphical Plotting
PGFPlots,JuliaTeX,Graphics,Graphical Plotting
Plotly,plotly,Graphics,Graphical Plotting
PlotlyBase,sglyon,Graphics,Graphical Plotting
PlotRecipes,JuliaPlots,Graphics,Graphical Plotting
PlotUtils,JuliaPlots,Graphics,Graphical Plotting
PLplot,wildart,Graphics,Graphical Plotting
PyPlot,JuliaPy,Graphics,Graphical Plotting
Qwt,tbreloff,Graphics,Graphical Plotting
RecipesBase,JuliaPlots,Graphics,Graphical Plotting
Sparrow,rennis250,Graphics,Graphical Plotting
StatPlots,JuliaPlots,Graphics,Graphical Plotting
Vega,queryverse,Graphics,Graphical Plotting
VegaLite,queryverse,Graphics,Graphical Plotting
Visualizer,grero,Graphics,Graphical Plotting
Vulkan,JuliaGPU,Graphics,Graphical Plotting
Winston,JuliaGraphics,Graphics,Graphical Plotting
YT,jzuhone,Graphics,Graphical Plotting
ASCIIPlots,johnmyleswhite,Graphics,Non-Graphical Plotting
ImageTerm,meggart,Graphics,Non-Graphical Plotting
Makie,JuliaPlots,Graphics,Non-Graphical Plotting
Sparklines,mbauman,Graphics,Non-Graphical Plotting
TextPlots,sunetos,Graphics,Non-Graphical Plotting
UnicodePlots,Evizero,Graphics,Non-Graphical Plotting
GeometricalPredicates,JuliaGeometry,Mathematics,Computational Geometry
GeometryTypes,JuliaGeometry,Mathematics,Computational Geometry
Meshes,JuliaGeometry,Mathematics,Computational Geometry
OctTrees,JuliaGeometry,Mathematics,Computational Geometry
Orthotopes,JuliaGeometry,Mathematics,Computational Geometry
TetGen,JuliaGeometry,Mathematics,Computational Geometry
TriangleIntersect,JuliaGeometry,Mathematics,Computational Geometry
VoronoiCells,JuliaGeometry,Mathematics,Computational Geometry
VoronoiDelaunay,JuliaGeometry,Mathematics,Computational Geometry
Alazar,ajkeller34,Machines,
MicrochipRTDM,cstook,Machines,
DIDebug,Keno,Machines,Architectures
FastFieldSolversHelper,MichaelHatherly,Machines,Architectures
Vectorize,rprechelt,Machines,Architectures
ZenFab,FactoryOS,Machines,Architectures
FTD2XX,cstook,Machines,FTDI
RdRand,SamChill,Machines,Intel
NIDAQ,JaneliaSciComp,Machines,National Instruments
Instruments,BBN-Q,Machines,
VISA,ajkeller34,Machines,
AudioIO,ssfrr,Machines,Audio-Video
AV,kmsquire,Machines,Audio-Video
Bebop,zhemao,Machines,Audio-Video
FLAC,JuliaIO,Machines,Audio-Video
LibSndFile,JuliaAudio,Machines,Audio-Video
MP3,JuliaAudio,Machines,Audio-Video
Nextion,scls19fr,Machines,Audio-Video
Opus,staticfloat,Machines,Audio-Video
OSC,fundamental,Machines,Audio-Video
PortAudio,ssfrr,Machines,Audio-Video
Radio,JayKickliter,Machines,Audio-Video
Rasim,maemre,Machines,Audio-Video
RingBuffers,JuliaAudio,Machines,Audio-Video
SampledSignals,JuliaAudio,Machines,Audio-Video
SampleTypes,JuliaAudio,Machines,Audio-Video
Sound,JuliaLang,Machines,Audio-Video
Tablo,dmbates,Machines,Audio-Video
MakiBot,SimonDanisch,Machines,Bots
Q,enlnt,Machines,Bots
Devices,ajkeller34,Machines,CAD-CAM
Gcode,sjkelly,Machines,CAD-CAM
LTspice,cstook,Machines,CAD-CAM
TinyG,sjkelly,Machines,Embedded Systems
Arduino,ihnorton,Machines,Microcontrollers
PiGPIO,JuliaBerry,Machines,Microcontrollers
FPTControl,krisztiankosi,Machines,Robots
MotionCaptureJointCalibration,JuliaRobotics,Machines,Robots
RigidBodyDynamics,JuliaRobotics,Machines,Robots
Robotics,cdsousa,Machines,Robots
RobotOS,jdlangs,Machines,Robots
Taste,jiahao,Machines,Touch Screen
BlockCipherSelfStudy,andrewcooke,Mathematics,Cryptography
Crypto,danielsuo,Mathematics,Cryptography
FNVHash,samoconnor,Mathematics,Cryptography
Hashlib,samgre,Mathematics,Cryptography
MbedTLS,JuliaLang,Mathematics,Cryptography
MD5,oxinabox,Mathematics,Cryptography
Nettle,staticfloat,Mathematics,Cryptography
OpenSSL,dirk,Mathematics,Cryptography
OpenSSLCrypto,amitmurthy,Mathematics,Cryptography
RNGTest,andreasnoack,Mathematics,Cryptography
SHA,staticfloat,Mathematics,Cryptography
Sha256,mad4alcohol,Mathematics,Cryptography
Stupid,andrewcooke,Mathematics,Cryptography
ToyFHE,JuliaComputing,Mathematics,Cryptography
VML,JuliaMath,Mathematics,Cryptography
VSL,sunoru,Mathematics,Cryptography
Coin,danielsuo,Mathematics,Cryptocurrency
ApApproximation,dprn,Mathematics,Math
BasisFunctions,daanhb,Mathematics,Math
Bijections,scheinerman,Mathematics,Math
Cartesian,timholy,Mathematics,Math
CRF,slyrz,Mathematics,Math
CellularAutomata,natj,Mathematics,Math
ContinuedFractions,johnmyleswhite,Mathematics,Math
Devectorize,lindahua,Mathematics,Math
Entropy,grero,Mathematics,Math
EntropicCone,blegat,Mathematics,Math
Equations,jhlq,Mathematics,Math
ExtremeValueDistributions,sammorris81,Mathematics,Math
FastGauss,ajt60gaibb,Mathematics,Math
FloorLayout,joehuchette,Mathematics,Math
FrameFuns,daanhb,Mathematics,Math
GSL,JuliaMath,Mathematics,Math
Hecke,thofma,Mathematics,Math
Hexagons,GiovineItalia,Mathematics,Math
MTH229,mth229,Mathematics,Math
MathToolkit,baruchel,Mathematics,Math
Measurements,JuliaPhysics,Mathematics,Math
Measures,JuliaGraphics,Mathematics,Math
MPFR,andrioni,Mathematics,Math
Multicombinations,jlep,Mathematics,Math
NaNMath,mlubin,Mathematics,Math
NLreg,dmbates,Mathematics,Math
NLsolve,JuliaNLSolvers,Mathematics,Math
nrmm,juho-lee,Mathematics,Math
OEIS,MurrayT,Mathematics,Math
OpenSpecFun,ararslan,Mathematics,Math
Quat,forio,Mathematics,Math
quaternion,peakbook,Mathematics,Math
Shannon,kzahedi,Mathematics,Math
SimilarityMetrics,johnmyleswhite,Mathematics,Math
SymPy,JuliaPy,Mathematics,Math
TSne,lejon,Mathematics,Math
TwoBasedIndexing,simonster,Mathematics,Math
Uncertain,rephorm,Mathematics,Math
univariate_opt,matthewclegg,Mathematics,Math
Unums,tbreloff,Mathematics,Math
UnumTests,goedman,Mathematics,Math
Calc,tshort,Mathematics,Computer Arithmetic
DeepConvert,jlapeyre,Mathematics,Computer Arithmetic
ErrorfreeArithmetic,JeffreySarnoff,Mathematics,Computer Arithmetic
ArbFloats,JuliaArbTypes,Mathematics,Floating Point
ArbIntervals,Jeffrey-Sarnoff,Mathematics,Floating Point
BFloat16s,JuliaComputing,Mathematics,Floating Point
DecFP,JuliaMath,Mathematics,Floating Point
Decimals,JuliaMath,Mathematics,Floating Point
DoubDouble,J-Sarnoff,Mathematics,Floating Point
DoubleDouble,simonbyrne,Mathematics,Floating Point
ErrorFreeTransforms,dsiem,Mathematics,Floating Point
FastRounding,JeffreySarnoff,Mathematics,Floating Point
FlexFloat,J-Sarnoff,Mathematics,Floating Point
FloatFloats,Jeffrey-Sarnoff,Mathematics,Floating Point
Floats512,J-Sarnoff,Mathematics,Floating Point
Floats1024,J-Sarnoff,Mathematics,Floating Point
FloatHigher,J-Sarnoff,Mathematics,Floating Point
HigherPrecision,saschatimme,Mathematics,Floating Point
IEEEFloat16,vchuravy,Mathematics,Floating Point
Ryu,quinnj,Mathematics,Floating Point
UnumX,JuliaComputing,Mathematics,Floating Point
ValidatedNumerics,JuliaIntervals,Mathematics,Floating Point
Mimi,mimiframework,Mathematics,Modelling
OptiMimi,jrising,Mathematics,Modelling
AMVW,andreasnoackjensen,Mathematics,Algebra
Clockwork,malmaud,Mathematics,Algebra
Cuhre,tflovorn,Mathematics,Algebra
Digits,greenflash1357,Mathematics,Algebra
FirstOrderLogic,TotalVerb,Mathematics,Algebra
Juniper,lanl-ansi,Mathematics,Algebra
Lifts,scheinerman,Mathematics,Algebra
Mods,scheinerman,Mathematics,Algebra
OrderedCollections,JuliaCollections,Mathematics,Algebra
PolynomialRoots,giordano,Mathematics,Algebra
QNaN,J-Sarnoff,Mathematics,Algebra
Remez,simonbyrne,Mathematics,Algebra
SemiringAlgebra,ViralBShah,Mathematics,Algebra
BitCircuits,um-tech-evolution,Mathematics,Boolean Algebra
ShowSet,scheinerman,Mathematics,Boolean Algebra
NamedTuples,JuliaData,Mathematics,Set Theory
ApproXD,floswald,Mathematics,Numerical Analysis
AMD,JuliaSmoothOptimizers,Mathematics,Numerical Analysis
Dopri,helgee,Mathematics,Numerical Analysis
Dualization,JuliaOpt,Mathematics,Numerical Analysis
EiSCor,andreasnoack,Mathematics,Numerical Analysis
Expokit,acroy,Mathematics,Numerical Analysis
FastGaussQuadrature,JuliaApproximation,Mathematics,Numerical Analysis
FastTransforms,JuliaApproximation,Mathematics,Numerical Analysis
Grid,timholy,Mathematics,Numerical Analysis
GridInterpolations,sisl,Mathematics,Numerical Analysis
InplaceOps,simonbyrne,Mathematics,Numerical Analysis
Interpolations,JuliaMath,Mathematics,Numerical Analysis
LinearExpressions,cdsousa,Mathematics,Numerical Analysis
LowRankApprox,JuliaMatrices,Mathematics,Numerical Analysis
RandomMatrices,JuliaMath,Mathematics,Numerical Analysis
KNITRO,JuliaOpt,Mathematics,Numerical Analysis
LinearMaps,Jutho,Mathematics,Numerical Analysis
PiecewiseInterpolation,gwater,Mathematics,Numerical Analysis
Simplices,kahaaga,Mathematics,Numerical Analysis
Sobol,stevengj,Mathematics,Numerical Analysis
SortedVectors,tpapp,Mathematics,Numerical Analysis
DirectSum,chakravala,Mathematics,Linear Algebra
Divergences,gragusa,Mathematics,Linear Algebra
OpenCLBLAS,mikhail-j,Mathematics,Linear Algebra
SugarBLAS,lopezm94,Mathematics,Linear Algebra
CUSPARSE,kshyatt,Mathematics,Linear Algebra
CUSOLVER,kshyatt,Mathematics,Linear Algebra
Hypre,jgoldfar,Mathematics,Linear Algebra
IDRsSolver,mschauer,Mathematics,Linear Algebra
Krylov,JuliaSmoothOptimizers,Mathematics,Linear Algebra
KrylovSolvers,cfbaptista,Mathematics,Linear Algebra
LinearAlgebra,andreasnoack,Mathematics,Linear Algebra
LinearMaps,Jutho,Mathematics,Linear Algebra
LDA,remusao,Mathematics,Linear Algebra
LLLplus,christianpeel,Mathematics,Linear Algebra
LMCLUS,wildart,Mathematics,Linear Algebra
MKL,JuliaComputing,Mathematics,Linear Algebra
MUMPS1,dmbates,Mathematics,Linear Algebra
PolarFact,weijianzhang,Mathematics,Linear Algebra
SALT,xdavidliu,Mathematics,Linear Algebra
SuperLU,dmbates,Mathematics,Linear Algebra
ArrayIteration,timholy,Mathematics,Matrix Theory
ArrayMeta,shashi,Mathematics,Matrix Theory
ArrayViews,JuliaArrays,Mathematics,Matrix Theory
ArrayViewsAPL,timholy,Mathematics,Matrix Theory
AxisAlgorithms,timholy,Mathematics,Matrix Theory
AxisArrays,JuliaArrays,Mathematics,Matrix Theory
BandedMatrices,JuliaMatrices,Mathematics,Matrix Theory
CatIndices,JuliaArrays,Mathematics,Matrix Theory
CategoricalArrays,JuliaData,Mathematics,Matrix Theory
ChunkedArrays,ChrisRackauckas,Mathematics,Matrix Theory
ConvolutionTools,gwater,Mathematics,Matrix Theory
EndpointRanges,JuliaArrays,Mathematics,Matrix Theory
FArrayMod,alsam,Mathematics,Matrix Theory
HMat,YingzhouLi,Mathematics,Matrix Theory
ImmutableArrays,twadleigh,Mathematics,Matrix Theory
IndexedArrays,garrison,Mathematics,Matrix Theory
IndirectArrays,JuliaArrays,Mathematics,Matrix Theory
InfiniteArrays,JuliaArrays,Mathematics,Matrix Theory
InplaceOps,simonbyrne,Mathematics,Matrix Theory
JudyDicts,tanmaykm,Mathematics,Matrix Theory
Kronecker,MichielStock,Mathematics,Matrix Theory
KSVD,IshitaTakeshi,Mathematics,Matrix Theory
LargeColumns,tpapp,Mathematics,Matrix Theory
LazyArrays,JuliaArrays,Mathematics,Matrix Theory
MappedArrays,JuliaArrays,Mathematics,Matrix Theory
MatrixDepot,JuliaMatrices,Mathematics,Matrix Theory
NamedArrays,davidavdav,Mathematics,Matrix Theory
NamedAxesArrays,timholy,Mathematics,Matrix Theory
NamedTuples,JuliaData,Mathematics,Matrix Theory
NonuniformArray,ReidAtcheson,Mathematics,Matrix Theory
PaddedViews,JuliaArrays,Mathematics,Matrix Theory
Pseudospectra,RalphAS,Mathematics,Matrix Theory
QuasiArrays,JuliaApproximation,Mathematics,Matrix Theory
RandomBandedMatrices,dlfivefifty,Mathematics,Matrix Theory
Ranges,JuliaArrays,Mathematics,Matrix Theory
RangeArrays,JuliaArrays,Mathematics,Matrix Theory
RecursiveArrayTools,SciML,Mathematics,Matrix Theory
RingArrays,invenia,Mathematics,Matrix Theory
Rotations,JuliaGeometry,Mathematics,Matrix Theory
ShiftedArrays,piever,Mathematics,Matrix Theory
Showoff,JuliaGraphics,Mathematics,Matrix Theory
StructArrays,JuliaArrays,Mathematics,Matrix Theory
StructsOfArrays,simonster,Mathematics,Matrix Theory
SoArrays,simonster,Mathematics,Matrix Theory
StaticArrays,JuliaArrays,Mathematics,Matrix Theory
SuffixArrays,JuliaCollections,Mathematics,Matrix Theory
SymDict,samoconnor,Mathematics,Matrix Theory
TimeArrays,milktrader,Mathematics,Matrix Theory
WoodburyMatrices,timholy,Mathematics,Matrix Theory
CSparse,dmbates,Mathematics,Sparse Matrices
HarwellRutherfordBoeing,JuliaSparse,Mathematics,Sparse Matrices
JSparse,dmbates,Mathematics,Sparse Matrices
MatrixMarket,JuliaSparse,Mathematics,Sparse Matrices
Meshpart,JuliaSparse,Mathematics,Sparse Matrices
Metis,JuliaSparse,Mathematics,Sparse Matrices
MKLSparse,JuliaSparse,Mathematics,Sparse Matrices
Multifrontal,weijianzhang,Mathematics,Sparse Matrices
MultiFrontalCholesky,JuliaSparse,Mathematics,Sparse Matrices
MUMPS,JuliaSmoothOptimizers,Mathematics,Sparse Matrices
MUMPSseq,JuliaSparse,Mathematics,Sparse Matrices
ParallelSparseMatMul,madeleineudell,Mathematics,Sparse Matrices
Pardiso,JuliaSparse,Mathematics,Sparse Matrices
PETSc,stevengj,Mathematics,Sparse Matrices
SparseData,lindahua,Mathematics,Sparse Matrices
SparseFactorModels,matthieugomez,Mathematics,Sparse Matrices
SparseGrids,robertdj,Mathematics,Sparse Matrices
SparseVectors,JuliaSparse,Mathematics,Sparse Matrices
SparseVectorMatrix,pranavtbhat,Mathematics,Sparse Matrices
WSMP,JuliaSparse,Mathematics,Sparse Matrices
Accelereval,lindahua,Mathematics,Numerical Linear Algebra
BSplines,sostock,Mathematics,Numerical Linear Algebra
Cuba,giordano,Mathematics,Numerical Linear Algebra
Elemental,JuliaParallel,Mathematics,Numerical Linear Algebra
FEMBasis,JuliaFEM,Mathematics,Numerical Linear Algebra
IncrementalSVD,aaw,Mathematics,Numerical Linear Algebra
InteriorPoint,IainNZ,Mathematics,Numerical Linear Algebra
IterativeLinearSolvers,andreasnoackjensen,Mathematics,Numerical Linear Algebra
IterativeSolvers,JuliaMath,Mathematics,Numerical Linear Algebra
JuliaFEM,JuliaFEM,Mathematics,Numerical Linear Algebra
MiniBall,JuliaFEM,Mathematics,Numerical Linear Algebra
NumericalShadow,pgawron,Mathematics,Numerical Linear Algebra
NumericExtensions,lindahua,Mathematics,Numerical Linear Algebra
NumericFuns,lindahua,Mathematics,Numerical Linear Algebra
NumericFunctors,lindahua,Mathematics,Numerical Linear Algebra
ParallelLinalg,intirb,Mathematics,Numerical Linear Algebra
RK4,ntezak,Mathematics,Numerical Linear Algebra
RungeKuttaFehlberg,gwater,Mathematics,Numerical Linear Algebra
SpecialMatrices,JuliaMatrices,Mathematics,Numerical Linear Algebra
TaylorModels,JuliaIntervals,Mathematics,Numerical Linear Algebra
TetGen,JuliaGeometry,Mathematics,Numerical Linear Algebra
ToeplitzMatrices,JuliaMatrices,Mathematics,Numerical Linear Algebra
CoordinateSplittingPTrees,timholy,Mathematics,Polynomials
FixedPolynomials,JuliaAlgebra,Mathematics,Polynomials
InterPol,pwl,Mathematics,Polynomials
Jacobi,pjabardo,Mathematics,Polynomials
MultiPoly,daviddelaat,Mathematics,Polynomials
Orthopolys,daviddelaat,Mathematics,Polynomials
Polynomial,vtjnash,Mathematics,Polynomials
Remez,simonbyrne,Mathematics,Polynomials
SemialgebraicSets,JuliaAlgebra,Mathematics,Polynomials
TempInterp,cc7768,Mathematics,Polynomials
Reduce,chakravala,Mathematics,Symbolic Computation
Symata,jlapeyre,Mathematics,Symbolic Computation
Symbolic,scidom,Mathematics,Symbolic Computation
SymEngine,symengine,Mathematics,Symbolic Computation
AppleAccelerate,JuliaMath,Mathematics,Applied Math
Calculus,JuliaMath,Mathematics,Applied Math
Cuba,giordano,Mathematics,Applied Math
Cubature,JuliaMath,Mathematics,Applied Math
Einsum,ahwillia,Mathematics,Applied Math
FastPolynomials,Jeffrey-Sarnoff,Mathematics,Applied Math
HemirealFactorization,timholy,Mathematics,Applied Math
HemirealNumbers,timholy,Mathematics,Applied Math
IFastSum,J-Sarnoff,Mathematics,Applied Math
Leibniz,chakravala,Mathematics,Applied Math
MINE,zhmz90,Mathematics,Applied Math
Options,JuliaLang,Mathematics,Applied Math
PowerSeries,jwmerrill,Mathematics,Applied Math
PolyMath,cfbaptista,Mathematics,Applied Math
ReverseDiffOverload,LaurenceA,Mathematics,Applied Math
ReverseDiffSparse,mlubin,Mathematics,Applied Math
ReverseDiffSparse2,mlubin,Mathematics,Applied Math
ReverseDiffTape,fqiang,Mathematics,Applied Math
RiemannComplexNumbers,scheinerman,Mathematics,Applied Math
Roots,JuliaMath,Mathematics,Applied Math
TaylorSeries,JuliaDiff,Mathematics,Applied Math
APES,codles,Mathematics,DSP
ChaosCommunications,scidom,Mathematics,DSP
DSP,JuliaDSP,Mathematics,DSP
Estimation,JuliaDSP,Mathematics,DSP
Fdtd,nantonel,Mathematics,DSP
KDSP,kofron,Mathematics,DSP
KernelRecursiveLeastSquares,the-moliver,Mathematics,DSP
MDCT,stevengj,Mathematics,DSP
Multirate,JayKickliter,Mathematics,DSP
RIM,nantonel,Mathematics,DSP
WDSP,pjabardo,Mathematics,DSP
CLFFT,JuliaGPU,Mathematics,FFT
CUFFT,JuliaGPU,Mathematics,FFT
FFTViews,JuliaArrays,Mathematics,FFT
HexFFT,gwater,Mathematics,FFT
NFFT,tknopp,Mathematics,FFT
SnFFT,GDPlumb,Mathematics,FFT
ApproxFun,JuliaApproximation,Mathematics,Functions
BasisFunctions,daanhb,Mathematics,Functions
Elliptic,nolta,Mathematics,Functions
FastAnonymous,timholy,Mathematics,Functions
ChainRulesCore,JuliaDiff,Mathematics,Integral Equation
DualNumbers,JuliaDiff,Mathematics,Integral Equation
ForwardDiff,JuliaDiff,Mathematics,Integral Equation
HyperDualNumbers,JuliaDiff,Mathematics,Integral Equation
ReverseDiffSource,JuliaDiff,Mathematics,Integral Equation
DifferentialEquations,SciML,Mathematics,General Differential Equations
DiffEqSensitivity,SciML,Mathematics,General Differential Equations
DynamicalSystems,JuliaDynamics,Mathematics,General Differential Equations
HPFEM,pjabardo,Mathematics,General Differential Equations
JFinEALE,PetrKryslUCSD,Mathematics,General Differential Equations
Makhno,pjabardo,Mathematics,General Differential Equations
MovcolN,pwl,Mathematics,General Differential Equations
RiemannHilbert,JuliaHolomorphic,Mathematics,General Differential Equations
SingularIntegralEquations,JuliaApproximation,Mathematics,General Differential Equations
Sundials,SciML,Mathematics,General Differential Equations
WiltonInts84,krcools,Mathematics,General Differential Equations
FinealeBook,goedman,Mathematics,
LambertW,jlapeyre,Mathematics,Special Functions
Struve,gwater,Mathematics,Special Functions
Complementarity,chkwon,Mathematics,Mathematical Analysis
Fatou,chakravala,Mathematics,Mathematical Analysis
PATHSolver,chkwon,Mathematics,Mathematical Analysis
Wilkinson,chakravala,Mathematics,Mathematical Analysis
BitIntegers,rfourquet,Mathematics,Discrete Math
ClosedIntervals,scheinerman,Mathematics,Discrete Math
DiscreteInference,lindahua,Mathematics,Discrete Math
Intervals,invenia,Mathematics,Discrete Math
IntModN,andrewcooke,Mathematics,Discrete Math
IntsWithInfinty,Jeffrey-Sarnoff,Mathematics,Discrete Math
IPPMath,lindahua,Mathematics,Discrete Math
PermPlain,jlapeyre,Mathematics,Discrete Math
PrimeSieve,jlapeyre,Mathematics,Discrete Math
RomanNumerals,anthonyclays,Mathematics,Discrete Math
Shannon,kzahedi,Mathematics,Discrete Math
SimplePosets,scheinerman,Mathematics,Discrete Math
ZChop,jlapeyre,Mathematics,Discrete Math
Catalan,andrioni,Mathematics,Combinatorics
Dendriform,chakravala,Mathematics,Combinatorics
AbstractTrees,JuliaCollections,Mathematics,Graph Theory
Arrowhead,ivanslapnicar,Mathematics,Graph Theory
BGraph,adolgert,Mathematics,Graph Theory
BlockArrays,JuliaArrays,Mathematics,Graph Theory
bloom,boydgreenfield,Mathematics,Graph Theory
Blox,tbreloff,Mathematics,Graph Theory
Brim,PoisotLab,Mathematics,Graph Theory
CompressedStacks,Azzaare,Mathematics,Graph Theory
ContinuumArrays,JuliaApproximation,Mathematics,Graph Theory
DeepReshapes,lmshk,Mathematics,Graph Theory
EvolvingGraphs,EtymoIO,Mathematics,Graph Theory
FingerTrees,mschauer,Mathematics,Graph Theory
Flow,MikeInnes,Mathematics,Graph Theory
FunctionalCollections,JuliaCollections,Mathematics,Graph Theory
