package,path
EiSCor,andreasnoack/eiscor.jl
Ekztazy,humans-of-julia/ekztazy.jl
ElasticArrays,juliaarrays/elasticarrays.jl
ElasticFDA,jdtuck/elasticfda.jl
ElasticPDMats,jbrea/elasticpdmats.jl
ElasticSearch,lotcher/elasticsearch.jl
ElectricalEngineering,christiankral/electricalengineering.jl
ElectricFields,jagot/electricfields.jl
ElectricGrid,upb-lea/electricgrid.jl
ElectricWires,rydyb/electricwires.jl
ElectrochemicalKinetics,battmodels/electrochemicalkinetics.jl
ElectromagneticFields,juliaplasma/electromagneticfields.jl
Electron,davidanthoff/electron.jl
ElectronDisplay,queryverse/electrondisplay.jl
ElectronGas,numericaleft/electrongas.jl
ElectronTests,beacon-biosignals/electrontests.jl
ElectroPhysiology,mattar13/electrophysiology.jl
Elemental,juliaparallel/elemental.jl
ElementaryChemistry,baobabfruit88/elementarychemistry.jl
ElementarySymmetricFunctions,bdeonovic/elementarysymmetricfunctions.jl
ElementSymbols,haoxuanguo/elementsymbols.jl
ELF,keno/elf.jl
Elfel,petrkryslucsd/elfel.jl
EliminateGraphs,giggleliu/eliminategraphs.jl
EllipsisNotation,sciml/ellipsisnotation.jl
Elliptic,nolta/elliptic.jl
EllipticalSliceSampling,turinglang/ellipticalslicesampling.jl
Elly,juliaparallel/elly.jl
ELM,lepisma/elm.jl
Elsa,pablosanjose/elsa.jl
EmacsVterm,wentasah/emacsvterm.jl
EmailScraper,storopoli/emailscraper.jl
EmbeddedGraphs,pik-icone/embeddedgraphs.jl
Embeddings,juliatext/embeddings.jl
EmbeddingsAnalysis,zgornel/embeddingsanalysis.jl
EmeraldConstants,yujie-w/emeraldconstants.jl
EMIRT,seung-lab/emirt.jl
EMLTranslator,dana-laboratory/emltranslator.jl
Emoji_Entities,juliastring/emoji_entities.jl
Emojify,ilia-kats/emojify.jl
EmojiSymbols,wookay/emojisymbols.jl
EMpht,pat-laub/empht.jl
EmpiricalCDFs,jlapeyre/empiricalcdfs.jl
EmpiricalDistributions,oschulz/empiricaldistributions.jl
EmpiricalModeDecomposition,atmnpatel/empiricalmodedecomposition.jl
EmpiricalOrthogonalFunctions,kmarkert/empiricalorthogonalfunctions.jl
EmpiricalRiskMinimization,reesepathak/empiricalriskminimization.jl
Empirikos,nignatiadis/empirikos.jl
Emporium,abelsiqueira/emporium.jl
EncodedArrays,oschulz/encodedarrays.jl
Encodings,psrenergy/encodings.jl
EndpointRanges,juliaarrays/endpointranges.jl
EnergyExpressions,juliaatoms/energyexpressions.jl
EnergyStatistics,pfarndt/energystatistics.jl
EnglishText,totalverb/englishtext.jl
EngThermBase,jengtherm/engthermbase.jl
EnhancedGJK,juliarobotics/enhancedgjk.jl
EnhancedLogging,adamslc/enhancedlogging.jl
Enigma,wikunia/enigma.jl
EnKF,mleprovost/enkf.jl
EnlilGrids,owinter92/enlilgrids.jl
Ensemble,farr/ensemble.jl
EnsembleInversion,francescoalemanno/ensembleinversion.jl
EnsembleKalmanProcesses,clima/ensemblekalmanprocesses.jl
EntityComponentSystem,richardanaya/entitycomponentsystem.jl
EntropicCone,blegat/entropiccone.jl
Entropy,grero/entropy.jl
EntropyHub,mattwillflood/entropyhub.jl
EnumX,fredrikekre/enumx.jl
EnvironmentMigrators,mkitti/environmentmigrators.jl
Enzyme,enzymead/enzyme.jl
EodData,adriantorrie/eoddata.jl
EodDataTestXml,adriantorrie/eoddatatestxml.jl
Epicrop,adamhsparks/epicrop.jl
EPOCHInput,sebastianm-c/epochinput.jl
EponymKeywordSyntax,jw3126/eponymkeywordsyntax.jl
EponymTuples,tpapp/eponymtuples.jl
EQDSKReader,dvp2015/eqdskreader.jl
EqualityConstrainedMinimization,ihawn/equalityconstrainedminimization.jl
EqualitySampler,vandenman/equalitysampler.jl
Equate,takuizum/equate.jl
EquationOfStateRecipes,mineralscloud/equationofstaterecipes.jl
Equations,jhlq/equations.jl
EquationsOfState,mineralscloud/equationsofstate.jl
EquationsOfStateOfSolids,mineralscloud/equationsofstateofsolids.jl
EquationsSolver,jake484/equationssolver.jl
EquiBaryInterp,lxvm/equibaryinterp.jl
Equil,vinodjanardhanan/equil.jl
eQuilibrator,stelmo/equilibrator.jl
EquilibriumMeasures,juliaapproximation/equilibriummeasures.jl
EquivalentCircuits,maximevh/equivalentcircuits.jl
EquivariantOperators,aced-differentiate/equivariantoperators.jl
ERA5Reanalysis,natgeo-wong/era5reanalysis.jl
Erdos,carlolucibello/erdos.jl
ErdosExtras,carlolucibello/erdosextras.jl
ERFA,juliaastro/erfa.jl
Ergast,mattbrzezinski/ergast.jl
ErlangTerm,helgee/erlangterm.jl
ErlPort,thorgisl/erlport.jl
ErrorfreeArithmetic,jeffreysarnoff/errorfreearithmetic.jl
ErrorFreeTransforms,dsiem/errorfreetransforms.jl
ErrorLineNumber,stephenvavasis/errorlinenumber.jl
ErrorsInVariables,jbytecode/errorsinvariables.jl
ErrorTypes,jakobnissen/errortypes.jl
Escher,stelmo/escher.jl
ESeriesRounding,kronosthelate/eseriesrounding.jl
Espresso,dfdx/espresso.jl
EspyInsideFunction,philippemaincon/espyinsidefunction.jl
Estimation,juliadsp/estimation.jl
Etcd,forio/etcd.jl
EuclidGraphs,juliamltools/euclidgraphs.jl
Euler,moon6pence/euler.jl
EulerAngles,louisponet/eulerangles.jl
EulerCharacteristic,fatimp/eulercharacteristic.jl
EvalMetrics,vaclavmacha/evalmetrics.jl
EvaluationCF,juliarecsys/evaluationcf.jl
eve,barcharcraz/eve.jl
Events,mirek/events.jl
EventSimulation,bkamins/eventsimulation.jl
EvidentialFlux,doktormike/evidentialflux.jl
EvilArrays,cmcaine/evilarrays.jl
EvoDuplexes,timbitz/evoduplexes.jl
EvoDynamics,kavir1698/evodynamics.jl
EvoLinear,jeremiedb/evolinear.jl
EvoLP,ntnu-ai-lab/evolp.jl
Evolution,xenon-/evolution.jl
Evolutionary,wildart/evolutionary.jl
EvolutionaryModelingTools,wangl-cc/evolutionarymodelingtools.jl
EvolvingGraphs,etymoio/evolvinggraphs.jl
EvoTrees,evovest/evotrees.jl
Ewalder,sunnysuite/ewalder.jl
ExaAdmm,exanauts/exaadmm.jl
ExactConversions,federicostra/exactconversions.jl
ExactConvolution,kessido/exactconvolution.jl
ExactDiagonalization,quantum-many-body/exactdiagonalization.jl
ExactODEReduction,x3042/exactodereduction.jl
ExactOptimalTransport,juliaoptimaltransport/exactoptimaltransport.jl
ExactPredicates,lairez/exactpredicates.jl
ExactReals,dpsanders/exactreals.jl
ExactWrightFisher,konkam/exactwrightfisher.jl
ExaFMMt,joshuatetzner/exafmmt.jl
Example,julialang/example.jl
ExaPF,exanauts/exapf.jl
ExaTron,exanauts/exatron.jl
ExcelFiles,queryverse/excelfiles.jl
ExcelReaders,queryverse/excelreaders.jl
ExcelUtilities,alecloudenback/excelutilities.jl
Exceptions,paveloom-j/exceptions.jl
ExceptionUnwrapping,nhdaly/exceptionunwrapping.jl
Exercism,exercism/exercism.jl
Exfiltrator,antoine-levitt/exfiltrator.jl
ExifViewer,juliaimages/exifviewer.jl
ExistingProcessManagers,bcbi/existingprocessmanagers.jl
Exodus,cmhamel/exodus.jl
ExoplanetsSysSim,exojulia/exoplanetssyssim.jl
ExpectationMaximization,dmetivie/expectationmaximization.jl
ExpectationMaximizationPCA,christiangil/expectationmaximizationpca.jl
Expectations,quantecon/expectations.jl
ExpectationStubs,oxinabox/expectationstubs.jl
ExperienceAnalysis,juliaactuary/experienceanalysis.jl
ExperimentalDesign,phrb/experimentaldesign.jl
Experimenter,jamiemair/experimenter.jl
ExpFamilyDistributions,lucasondel/expfamilydistributions.jl
ExpiringCaches,juliaservices/expiringcaches.jl
ExplainableAI,adrhill/explainableai.jl
ExpmV,matteoacrossi/expmv.jl
Expokit,acroy/expokit.jl
ExponentialAction,sethaxen/exponentialaction.jl
ExponentialUtilities,sciml/exponentialutilities.jl
ExportAll,jkrt/exportall.jl
ExportPublic,hayesall/exportpublic.jl
Expr2LaTeX,oxinabox/expr2latex.jl
Express,mineralscloud/express.jl
ExpressBase,mineralscloud/expressbase.jl
ExpressCommands,mineralscloud/expresscommands.jl
ExpressionPatterns,fcard/expressionpatterns.jl
ExpressionTreeForge,juliasmoothoptimizers/expressiontreeforge.jl
ExpressPathToRegex,tehrengruber/expresspathtoregex.jl
ExprManipulation,onetonfoot/exprmanipulation.jl
Expronicon,roger-luo/expronicon.jl
ExproniconLite,roger-luo/exproniconlite.jl
ExprOptimization,sisl/exproptimization.jl
ExprParsers,jolin-io/exprparsers.jl
ExprRules,sisl/exprrules.jl
ExprTools,invenia/exprtools.jl
ExSup,mjirik/exsup.jl
ExtendableGrids,j-fu/extendablegrids.jl
ExtendableSparse,j-fu/extendablesparse.jl
ExtendedDates,dynarejulia/extendeddates.jl
ExtendedExtremes,juliaextremes/extendedextremes.jl
ExtendedKronigPennyMatrix,hsugawa8651/extendedkronigpennymatrix.jl
ExtensibleEffects,juliafunctional/extensibleeffects.jl
ExtensibleScheduler,scls19fr/extensiblescheduler.jl
ExtensibleUnions,bcbi/extensibleunions.jl
Extents,rafaqz/extents.jl
ExternalDocstrings,tkf/externaldocstrings.jl
ExtractMacro,carlobaldassi/extractmacro.jl
ExtraFun,kirusifix/extrafun.jl
ExtremeFloats,andreaskroepelin/extremefloats.jl
ExtremeLearning,gbaraldi/extremelearning.jl
Extremes,jojal5/extremes.jl
ExtremeStats,juliaearth/extremestats.jl
ExtremeValueDistributions,sammorris81/extremevaluedistributions.jl
ExtXYZ,libatoms/extxyz.jl
Eyeball,tshort/eyeball.jl
EyeOfRa,pengwyn/eyeofra.jl
EyeTrackingUtils,jakewilliami/eyetrackingutils.jl
EzXML,juliaio/ezxml.jl
F16Model,isrlab/f16model.jl
F1Method,briochemc/f1method.jl
Fable,leios/fable.jl
FaceDatasets,dfdx/facedatasets.jl
FaceDetection,jakewilliami/facedetection.jl
FacilityLocationProblems,rafaelmartinelli/facilitylocationproblems.jl
FactCheck,zachallaun/factcheck.jl
FactoredValueMCTS,juliapomdp/factoredvaluemcts.jl
FactorGraph,mcosovic/factorgraph.jl
FactorLoadingMatrices,eloceanografo/factorloadingmatrices.jl
FactorModels,joidegn/factormodels.jl
Faddeyeva985,markmbaum/faddeyeva985.jl
Fairness,ashryaagr/fairness.jl
FairPortfolio,1m1-github/fairportfolio.jl
Faiss,zsz00/faiss.jl
Faker,neomatrixcode/faker.jl
Fakerjl,osmantamer/fakerjl.jl
Falcons,yusuke-takase/falcons.jl
FalseColor,ojwoodford/falsecolor.jl
FamaFrenchData,tbeason/famafrenchdata.jl
FAME,bankofcanada/fame.jl
FameSVD,mxar/famesvd.jl
FANN,gasagna/fann.jl
FaradayInternationalReferenceIonosphere,fgasdia/faradayinternationalreferenceionosphere.jl
FArrayMod,alsam/farraymod.jl
FastActivations,ntimmons/fastactivations.jl
FastAI,fluxml/fastai.jl
FastaIO,carlobaldassi/fastaio.jl
FastaLoader,kchu25/fastaloader.jl
FastAnonymous,timholy/fastanonymous.jl
FastArrays,eschnett/fastarrays.jl
FastBroadcast,yingboma/fastbroadcast.jl
FastCGI,tanmaykm/fastcgi.jl
FastChebInterp,stevengj/fastchebinterp.jl
FastClosures,c42f/fastclosures.jl
FastDMTransform,kiranshila/fastdmtransform.jl
FastExpm,fmentink/fastexpm.jl
FastFilter,jokinghero/fastfilter.jl
FastFloat16s,milankl/fastfloat16s.jl
FastGauss,ajt60gaibb/fastgauss.jl
FastGaussQuadrature,juliaapproximation/fastgaussquadrature.jl
FastGraphletTransform,nsailor/fastgraphlettransform.jl
FastGroupBy,xiaodaigh/fastgroupby.jl
FastHalton,npfrazier/fasthalton.jl
FastHistograms,octogonapus/fasthistograms.jl
FastIOBuffers,tkoolen/fastiobuffers.jl
FastJet,jstrube/fastjet.jl
FastLapackInterface,dynarejulia/fastlapackinterface.jl
FastLevenshtein,mattkearns/fastlevenshtein.jl
FaSTLMM,sens/fastlmm.jl
FastLocalCorrelationCoefficients,pitsianis/fastlocalcorrelationcoefficients.jl
FastMarching,hellemo/fastmarching.jl
Fastnet,bridgewalker/fastnet.jl
FastNoise2,juliareinforcementlearning/fastnoise2.jl
FastParzenWindows,ngiann/fastparzenwindows.jl
FastPolynomialRoots,andreasnoack/fastpolynomialroots.jl
FastPolynomials,jeffrey-sarnoff/fastpolynomials.jl
FastPow,juliamath/fastpow.jl
FastPrimeSieve,haampie/fastprimesieve.jl
FastRandPCA,vpetukhov/fastrandpca.jl
FastRationals,jeffreysarnoff/fastrationals.jl
FastRecurFlux,astupidbear/fastrecurflux.jl
FastRounding,jeffreysarnoff/fastrounding.jl
FastRunningMedian,firionus/fastrunningmedian.jl
FastSphericalHarmonics,eschnett/fastsphericalharmonics.jl
FastTransforms,juliaapproximation/fasttransforms.jl
FastTransformsForwardDiff,juliaapproximation/fasttransformsforwarddiff.jl
FASTX,biojulia/fastx.jl
Fatou,chakravala/fatou.jl
Faulhaber,yingboma/faulhaber.jl
FaultDetectionTools,andreasvarga/faultdetectiontools.jl
FaultTolerantControl,jinraekim/faulttolerantcontrol.jl
Faust,corajr/faust.jl
FBCModelTests,lcsb-biocore/fbcmodeltests.jl
FCA,lingluanwh/fca.jl
FCSFiles,tlnagy/fcsfiles.jl
FDDerivatives,madsjulia/fdderivatives.jl
FdeSolver,juliaturkudatascience/fdesolver.jl
FDM,invenia/fdm.jl
Fdtd,nantonel/fdtd.jl
Feather,juliadata/feather.jl
FeatherFiles,queryverse/featherfiles.jl
FeatherLib,queryverse/featherlib.jl
FeatureDescriptors,invenia/featuredescriptors.jl
FeatureEng,a-poor/featureeng.jl
FeatureRegistries,lorenzoh/featureregistries.jl
FeatureSelection,evizero/featureselection.jl
FeatureSelectors,darrencl/featureselectors.jl
FeatureTransforms,invenia/featuretransforms.jl
FeedbackNets,cjarvers/feedbacknets.jl
FeedbackParticleFilters,simsurace/feedbackparticlefilters.jl
FEHM,zemjulia/fehm.jl
FeldtLib,robertfeldt/feldtlib.jl
FEM,pjabardo/fem.jl
FEMBase,juliafem/fembase.jl
FEMBasis,juliafem/fembasis.jl
FEMBeam,juliafem/fembeam.jl
FEMMaterials,juliafem/femmaterials.jl
FEMQuad,juliafem/femquad.jl
FEMSparse,juliafem/femsparse.jl
FemtoCleaner,juliacomputing/femtocleaner.jl
FEniCS,sciml/fenics.jl
Fenrir,nathanaelbosch/fenrir.jl
Fermi,fermiqc/fermi.jl
FermiDiracIntegrals,feanor12/fermidiracintegrals.jl
Fermionic,marco-di-tullio/fermionic.jl
FermionXYModels,jaydevsr/fermionxymodels.jl
Ferrite,ferrite-fem/ferrite.jl
FerriteGmsh,ferrite-fem/ferritegmsh.jl
FerriteMeshParser,ferrite-fem/ferritemeshparser.jl
FerriteViz,ferrite-fem/ferriteviz.jl
Fetch,foldfelis/fetch.jl
FewSpecialFunctions,martinmikkelsen/fewspecialfunctions.jl
FeynmanDiagram,numericaleft/feynmandiagram.jl
FeynmanKacParticleFilters,konkam/feynmankacparticlefilters.jl
FFAST,usnistgov/ffast.jl
FFIExamples,johnmyleswhite/ffiexamples.jl
FFMPEG,juliaio/ffmpeg.jl
FFmpegPipe,yakir12/ffmpegpipe.jl
FFTA,dannys4/ffta.jl
FFTDists,itsdfish/fftdists.jl
FFTInterpolations,roflmaostc/fftinterpolations.jl
FFTResampling,roflmaostc/fftresampling.jl
FFTViews,juliaarrays/fftviews.jl
FFTW,juliamath/fftw.jl
FGenerators,juliafolds/fgenerators.jl
FHIRClient,juliahealth/fhirclient.jl
FHIRClientJSON,juliahealth/fhirclientjson.jl
FHIRClientXML,juliahealth/fhirclientxml.jl
FHist,moelf/fhist.jl
FIB,juliapomdp/fib.jl
FiberNlse,curio-sitas/fibernlse.jl
FieldAlgebra,chakravala/fieldalgebra.jl
FieldConstants,chakravala/fieldconstants.jl
FieldDefaults,rafaqz/fielddefaults.jl
FieldDicts,tokazama/fielddicts.jl
FieldDistributionNonuniformMedium,foldfelis/fielddistributionnonuniformmedium.jl
FieldDocTables,rafaqz/fielddoctables.jl
FieldMetadata,rafaqz/fieldmetadata.jl
FieldProperties,tokazama/fieldproperties.jl
FieldTracer,henry2004y/fieldtracer.jl
FIFOStreams,simeonschaub/fifostreams.jl
Figgy,juliaservices/figgy.jl
FIGlet,kdheepak/figlet.jl
Figures,ericforgy/figures.jl
FileCmp,jlapeyre/filecmp.jl
FileFind,johnmyleswhite/filefind.jl
FileIO,juliaio/fileio.jl
FileIO2,ma-laforge/fileio2.jl
FilePaths,rofinn/filepaths.jl
FilePathsBase,rofinn/filepathsbase.jl
FilesystemDatastructures,staticfloat/filesystemdatastructures.jl
Filetimes,echojulia/filetimes.jl
FileTrees,shashi/filetrees.jl
FileTypes,juliaio/filetypes.jl
FillArrays,juliaarrays/fillarrays.jl
FilteredGroupbyMacro,jkrumbiegel/filteredgroupbymacro.jl
FilterHelpers,bradcarman/filterhelpers.jl
FinanceCore,juliaactuary/financecore.jl
FinanceStats,juliaquant/financestats.jl
FinanceTools,joshniemela/financetools.jl
FinancialBlotter,juliaquant/financialblotter.jl
FinancialDerivatives,juliaquant/financialderivatives.jl
FinancialDSL,financialdsl/financialdsl.jl
FinancialModelingPrep,rando-brando/financialmodelingprep.jl
FinancialMonteCarlo,rcalxrc08/financialmontecarlo.jl
FinancialPortfolios,tbeason/financialportfolios.jl
FinancialSymbology,robfs/financialsymbology.jl
FinancialToolbox,rcalxrc08/financialtoolbox.jl
Finch,willow-ahrens/finch.jl
FindClosest,pablosanjose/findclosest.jl
FindComplexZeros,yanhua-wang/findcomplexzeros.jl
FindDefinition,yha/finddefinition.jl
FindPeaks1D,ymtoo/findpeaks1d.jl
FindSteadyStates,stevengogogo/findsteadystates.jl
FinEtools,petrkryslucsd/finetools.jl
FinEtoolsAcoustics,petrkryslucsd/finetoolsacoustics.jl
FinEtoolsDeforLinear,petrkryslucsd/finetoolsdeforlinear.jl
FinEtoolsDeforNonlinear,petrkryslucsd/finetoolsdefornonlinear.jl
FinEtoolsFlexBeams,petrkryslucsd/finetoolsflexbeams.jl
FinEtoolsFlexStructures,petrkryslucsd/finetoolsflexstructures.jl
FinEtoolsHeatDiff,petrkryslucsd/finetoolsheatdiff.jl
FinEtoolsMeshing,petrkryslucsd/finetoolsmeshing.jl
FinEtoolsVibInFluids,petrkryslucsd/finetoolsvibinfluids.jl
FinEtoolsVoxelMesher,petrkryslucsd/finetoolsvoxelmesher.jl
FingerTrees,mschauer/fingertrees.jl
FiniteDiff,juliadiff/finitediff.jl
FiniteDifferenceFormula,winux2k/finitedifferenceformula.jl
FiniteDifferences,juliadiff/finitedifferences.jl
FiniteFloats,jeffreysarnoff/finitefloats.jl
FiniteGroups,jayren3996/finitegroups.jl
FiniteHorizonPOMDPs,juliapomdp/finitehorizonpomdps.jl
FiniteHorizonValueIteration,juliapomdp/finitehorizonvalueiteration.jl
FiniteMesh,vavrines/finitemesh.jl
FinitePosets,jmichel7/finiteposets.jl
FiniteSizeScaling,owenpb/finitesizescaling.jl
FiniteStateMachine,tinybike/finitestatemachine.jl
FiniteStateProjection,kaandocal/finitestateprojection.jl
FiniteStateTransducers,idiap/finitestatetransducers.jl
FiniteVolumeMethod,danielvandh/finitevolumemethod.jl
FinMarkets,imanuelcostigan/finmarkets.jl
FinRua,sara-cos/finrua.jl
FINUFFT,ludvigak/finufft.jl
Fire,ylxdzsw/fire.jl
Firebase,ashwani-rathee/firebase.jl
Firebird,nakagami/firebird.jl
Firefly,juliahci/firefly.jl
Firestore,xximranxx/firestore.jl
FIRLSFilterDesign,ltjkoomen/firlsfilterdesign.jl
FirstOrderLogic,totalverb/firstorderlogic.jl
FirstOrderSolvers,mfalt/firstordersolvers.jl
FirstPassageTools,garrett-m-smith/firstpassagetools.jl
FishABM,jangevaare/fishabm.jl
FisherPlot,marcobonici/fisherplot.jl
FishersExactTest,mitsuhamiyamizu/fishersexacttest.jl
FITSIO,juliaastro/fitsio.jl
FITSTables,ajwheeler/fitstables.jl
FittedItemBanks,juliapsychometricsbazzar/fitteditembanks.jl
FixArgs,goretkin/fixargs.jl
FixedEffectModels,fixedeffects/fixedeffectmodels.jl
FixedEffects,fixedeffects/fixedeffects.jl
FixedPoint,francescoalemanno/fixedpoint.jl
FixedPointAcceleration,s-baumann/fixedpointacceleration.jl
FixedPointDecimals,juliamath/fixedpointdecimals.jl
FixedPointNumbers,juliamath/fixedpointnumbers.jl
FixedPointSinCosApproximations,juliagnss/fixedpointsincosapproximations.jl
FixedPolynomials,juliaalgebra/fixedpolynomials.jl
FixedSizeDictionaries,simondanisch/fixedsizedictionaries.jl
FixedSizeStrings,juliacomputing/fixedsizestrings.jl
Fixtures,burrowsa/fixtures.jl
FixYourWorkaround,mattbrzezinski/fixyourworkaround.jl
Fjage,org-arl/fjage.jl
FLAC,juliaio/flac.jl
FlagSets,jessymilare/flagsets.jl
FlameGraphs,timholy/flamegraphs.jl
Flamenco,dancejl/flamenco.jl
FLANN,wildart/flann.jl
FlashWeave,meringlab/flashweave.jl
FlatBuffers,juliadata/flatbuffers.jl
FlatGeobuf,evetion/flatgeobuf.jl
FlatRBAC,charlieit/flatrbac.jl
Flatten,rafaqz/flatten.jl
Fleetdm,aviks/fleetdm.jl
FletcherPenaltySolver,juliasmoothoptimizers/fletcherpenaltysolver.jl
FlexFloat,j-sarnoff/flexfloat.jl
FlexibilityAnalysis,pulsipher/flexibilityanalysis.jl
FlexibleFunctors,metalenz/flexiblefunctors.jl
FlexLinearAlgebra,scheinerman/flexlinearalgebra.jl
FlexPlan,electa-git/flexplan.jl
Flick,hardbyte/flick.jl
FlightGNC,nhcho91/flightgnc.jl
FlightMechanics,alexs12/flightmechanics.jl
FlightMechanicsUtils,alexs12/flightmechanicsutils.jl
FlightSims,jinraekim/flightsims.jl
Flimsy,thomlake/flimsy.jl
FlipPA,dahong67/flippa.jl
Float8s,milankl/float8s.jl
FloatFloats,jeffrey-sarnoff/floatfloats.jl
FloatHigher,j-sarnoff/floathigher.jl
FloatingTableView,pdeffebach/floatingtableview.jl
FLoops,juliafolds/floops.jl
FLoopsBase,juliafolds/floopsbase.jl
FloorLayout,joehuchette/floorlayout.jl
Flow,mikeinnes/flow.jl
FlowAtlas,gszep/flowatlas.jl
FLOWMath,byuflowlab/flowmath.jl
FlowNetworks,scheidan/flownetworks.jl
FLOWPanel,byuflowlab/flowpanel.jl
Flowstar,juliareach/flowstar.jl
FlowWorkspace,gszep/flowworkspace.jl
FLOYao,quantumbfs/floyao.jl
FLSA,eqt/flsa.jl
Flume,malmaud/flume.jl
FluorescentSeries,romainfr/fluorescentseries.jl
Flux,fluxml/flux.jl
Flux3D,fluxml/flux3d.jl
FluxArchitectures,sdobber/fluxarchitectures.jl
FluxDiffUtils,jlchan/fluxdiffutils.jl
FluxExtra,oml-npa/fluxextra.jl
FluxJS,fluxml/fluxjs.jl
FluxMPI,avik-pal/fluxmpi.jl
FluxOptTools,baggepinnen/fluxopttools.jl
Fluxperimental,fluxml/fluxperimental.jl
FluxPrune,darsnack/fluxprune.jl
FluxReconstruction,vavrines/fluxreconstruction.jl
FluxTikz,de-souza/fluxtikz.jl
FluxTraining,fluxml/fluxtraining.jl
FluxUtils,astupidbear/fluxutils.jl
FlxQTL,senresearch/flxqtl.jl
FMI,thummeto/fmi.jl
FMIBuild,thummeto/fmibuild.jl
FMICore,thummeto/fmicore.jl
FMIExport,thummeto/fmiexport.jl
FMIFlux,thummeto/fmiflux.jl
FMIImport,thummeto/fmiimport.jl
FMIZoo,thummeto/fmizoo.jl
FMM2D,mipals/fmm2d.jl
FMMLIB2D,ludvigak/fmmlib2d.jl
FNVHash,ancapdev/fnvhash.jl
FocusedBlindDecon,pawbz/focusedblinddecon.jl
FolderStorage,chevronetc/folderstorage.jl
FoldingTrees,juliacollections/foldingtrees.jl
FoldRNA,marcom/foldrna.jl
Folds,juliafolds/folds.jl
FoldsCUDA,juliafolds/foldscuda.jl
FoldsThreads,juliafolds/foldsthreads.jl
Fontconfig,juliagraphics/fontconfig.jl
ForceImport,chakravala/forceimport.jl
Forecast,viraltux/forecast.jl
ForecastAccuracy,lampspuc/forecastaccuracy.jl
ForecastData,viraltux/forecastdata.jl
ForecastEval,colintbowers/forecasteval.jl
ForecastPlots,viraltux/forecastplots.jl
ForeignCallbacks,vchuravy/foreigncallbacks.jl
Foresight,brendanjohnharris/foresight.jl
ForestBiometrics,crghilardi/forestbiometrics.jl
Format,juliastring/format.jl
FormatSpecimens,biojulia/formatspecimens.jl
FormattedTables,tom--lee/formattedtables.jl
Formatting,juliaio/formatting.jl
FormFactor,nuzhat07/formfactor.jl
ForneyLab,biaslab/forneylab.jl
forsyde-io,forsyde/forsyde-io.jl
ForTheBadge,asinghvi17/forthebadge.jl
FortranFiles,traktofon/fortranfiles.jl
FortranIO,rephorm/fortranio.jl
FortranStrings,denius/fortranstrings.jl
ForwardDiff,juliadiff/forwarddiff.jl
ForwardDiff2,yingboma/forwarddiff2.jl
ForwardDiffChainRules,thummeto/forwarddiffchainrules.jl
ForwardDiffOverMeasurements,longemen3000/forwarddiffovermeasurements.jl
ForwardDiffPullbacks,oschulz/forwarddiffpullbacks.jl
FoundationDB,tanmaykm/foundationdb.jl
Fourier,juliaoptics/fourier.jl
FourierAnalysis,marco-congedo/fourieranalysis.jl
FourierFlows,fourierflows/fourierflows.jl
FourierGPE,ashtonsbradley/fouriergpe.jl
FourierSeries,christiankral/fourierseries.jl
FourierSeriesEvaluators,lxvm/fourierseriesevaluators.jl
FourierSpaces,vpuri3/fourierspaces.jl
FourierTools,bionanoimaging/fouriertools.jl
FPTControl,krisztiankosi/fptcontrol.jl
FractalDimensions,juliadynamics/fractaldimensions.jl
FractionalCalculus,scifracx/fractionalcalculus.jl
FractionalDelayFilter,hassiweb/fractionaldelayfilter.jl
FractionalDiffEq,scifracx/fractionaldiffeq.jl
FractionalGaussianFields,sswatson/fractionalgaussianfields.jl
FractionalSystems,scifracx/fractionalsystems.jl
FractionalTransforms,scifracx/fractionaltransforms.jl
FrameFun,juliaapproximation/framefun.jl
FrameFuns,daanhb/framefuns.jl
FrankenTuples,ararslan/frankentuples.jl
Franklin,tlienart/franklin.jl
FranklinParser,tlienart/franklinparser.jl
FranklinTemplates,tlienart/franklintemplates.jl
FranklinTheorems,raphaelarkadymeyernyu/franklintheorems.jl
FranklinUtils,tlienart/franklinutils.jl
FrankWolfe,zib-iol/frankwolfe.jl
Fread,xiaodaigh/fread.jl
FRED,joidegn/fred.jl
FredApi,markushhh/fredapi.jl
FredData,micahjsmith/freddata.jl
Fredholm,matfi/fredholm.jl
Freenect,dmillard/freenect.jl
FreeParameters,clima/freeparameters.jl
FreeSurfer,freesurfer/freesurfer.jl
FreeType,juliagraphics/freetype.jl
FreeTypeAbstraction,juliagraphics/freetypeabstraction.jl
FreezeCurves,cryogrid/freezecurves.jl
FreqTables,nalimilan/freqtables.jl
Fresa,ericsfraga/fresa.jl
FresnelIntegrals,kiranshila/fresnelintegrals.jl
FresnelOptics,tsutaeru/fresneloptics.jl
Fretboards,tpapp/fretboards.jl
FreudenthalTriangulations,sisl/freudenthaltriangulations.jl
Fri,lpfann/fri.jl
FromDigits,federicostra/fromdigits.jl
FromFile,roger-luo/fromfile.jl
Fronts,gerlero/fronts.jl
FSimBase,jinraekim/fsimbase.jl
FSimPlots,jinraekim/fsimplots.jl
FSimROS,jinraekim/fsimros.jl
FSimZoo,jinraekim/fsimzoo.jl
FSInteraction,ruizhi92/fsinteraction.jl
FstFileFormat,xiaodaigh/fstfileformat.jl
FStrings,magonser/fstrings.jl
FTD2XX,cstook/ftd2xx.jl
FTPClient,invenia/ftpclient.jl
FTPServer,invenia/ftpserver.jl
