package,path
Equilibrium,juliafusion/equilibrium.jl
EquivalentCircuits,maximevh/equivalentcircuits.jl
EquivariantModels,acesuit/equivariantmodels.jl
EquivariantOperators,aced-differentiate/equivariantoperators.jl
EqWS,andrew-saydjari/eqws.jl
ERA5Reanalysis,natgeo-wong/era5reanalysis.jl
Erebus,formingworlds/erebus.jl
ERFA,juliaastro/erfa.jl
ErgodicControl,dressel/ergodiccontrol.jl
ErrorsInVariables,jbytecode/errorsinvariables.jl
Escher,juliagizmos/escher.jl
ESDG,jlchan/esdg.jl
Espresso,dfdx/espresso.jl
EspyInsideFunction,philippemaincon/espyinsidefunction.jl
EstimatingEquationsRegression,kshedden/estimatingequationsregression.jl
Estimation,juliadsp/estimation.jl
EuclidGraphs,juliamltools/euclidgraphs.jl
Euterpe,squidsinker/euterpe.jl
EvalMetrics,vaclavmacha/evalmetrics.jl
EventEmitter,spirit-x64/eventemitter.jl
EventStudyInteracts,xiaobaaaa/eventstudyinteracts.jl
EverySingleStreet,wikunia/everysinglestreet.jl
EvidentialFlux,doktormike/evidentialflux.jl
EvoLinear,jeremiedb/evolinear.jl
EvoLP,ntnu-ai-lab/evolp.jl
Evolutionary,wildart/evolutionary.jl
EvoTrees,evovest/evotrees.jl
ExaAdmm,exanauts/exaadmm.jl
ExactDiagonalization,quantum-many-body/exactdiagonalization.jl
ExactFieldSolutions,tduretz/exactfieldsolutions.jl
ExactODEReduction,x3042/exactodereduction.jl
ExactOptimalTransport,juliaoptimaltransport/exactoptimaltransport.jl
ExactPredicates,lairez/exactpredicates.jl
ExaModels,exanauts/examodels.jl
Example,julialang/example.jl
ExaPF,exanauts/exapf.jl
ExaTron,exanauts/exatron.jl
ExBroadcast,n5n3/exbroadcast.jl
ExcelFiles,queryverse/excelfiles.jl
ExcelReaders,queryverse/excelreaders.jl
ExceptionUnwrapping,juliaservices/exceptionunwrapping.jl
ExifViewer,juliaimages/exifviewer.jl
Exodus,cmhamel/exodus.jl
ExoplanetsSysSim,exojulia/exoplanetssyssim.jl
ExpandNestedData,mrufsvold/expandnesteddata.jl
ExpectationMaximization,dmetivie/expectationmaximization.jl
Expectations,quantecon/expectations.jl
ExperienceAnalysis,juliaactuary/experienceanalysis.jl
ExpiringCaches,juliaservices/expiringcaches.jl
ExplainableAI,julia-xai/explainableai.jl
ExplicitImports,ericphanson/explicitimports.jl
ExponentialAction,sethaxen/exponentialaction.jl
ExponentialFamily,reactivebayes/exponentialfamily.jl
ExponentialFamilyProjection,reactivebayes/exponentialfamilyprojection.jl
ExponentialUtilities,sciml/exponentialutilities.jl
Express,mineralscloud/express.jl
ExpressionExplorer,juliapluto/expressionexplorer.jl
ExpressionTreeForge,juliasmoothoptimizers/expressiontreeforge.jl
Expronicon,roger-luo/expronicon.jl
ExproniconLite,roger-luo/exproniconlite.jl
ExprParsers,jolin-io/exprparsers.jl
ExprRules,sisl/exprrules.jl
ExprTools,invenia/exprtools.jl
ExtendableGrids,j-fu/extendablegrids.jl
ExtendableSparse,j-fu/extendablesparse.jl
ExtensibleEffects,juliafunctional/extensibleeffects.jl
ExTinyMD,hpmolsim/extinymd.jl
Extrae,bsc-quantic/extrae.jl
Extremes,jojal5/extremes.jl
ExtremeStats,juliaearth/extremestats.jl
ExtXYZ,libatoms/extxyz.jl
Eyeball,tshort/eyeball.jl
EzXML,juliaio/ezxml.jl
Fable,leios/fable.jl
FaceDetection,jakewilliami/facedetection.jl
FacilityLocationProblems,rafaelmartinelli/facilitylocationproblems.jl
FactoredValueMCTS,juliapomdp/factoredvaluemcts.jl
FactorRotations,p-gw/factorrotations.jl
Fairness,ashryaagr/fairness.jl
FamilyComputer,kitta65/familycomputer.jl
FaradayInternationalReferenceIonosphere,fgasdia/faradayinternationalreferenceionosphere.jl
FastAI,fluxml/fastai.jl
FastaIO,carlobaldassi/fastaio.jl
FastAlmostBandedMatrices,sciml/fastalmostbandedmatrices.jl
Fastback,rbeeli/fastback.jl
FastBroadcast,yingboma/fastbroadcast.jl
FastChebInterp,juliamath/fastchebinterp.jl
FastDifferentiation,brianguenter/fastdifferentiation.jl
FastGaussQuadrature,juliaapproximation/fastgaussquadrature.jl
FastGeoProjections,alex-s-gardner/fastgeoprojections.jl
FastIce,ptsolvers/fastice.jl
FastIsostasy,janjereczek/fastisostasy.jl
FastLapackInterface,dynarejulia/fastlapackinterface.jl
FastLocalCorrelationCoefficients,pitsianis/fastlocalcorrelationcoefficients.jl
FastmathOverlay,vchuravy/fastmathoverlay.jl
FastOPInterpolation,nicolasw1/fastopinterpolation.jl
FastPow,juliamath/fastpow.jl
FastPriorityQueues,gdalle/fastpriorityqueues.jl
FASTQ,katharineme/fastq.jl
FastRationals,jeffreysarnoff/fastrationals.jl
FastSphericalHarmonics,eschnett/fastsphericalharmonics.jl
FastTransforms,juliaapproximation/fasttransforms.jl
FASTX,biojulia/fastx.jl
Fatou,chakravala/fatou.jl
FaultDetectionTools,andreasvarga/faultdetectiontools.jl
FBCModelTests,lcsb-biocore/fbcmodeltests.jl
FCFV_Geodynamics,tduretz/fcfv_geodynamics.jl
FdeSolver,juliaturkudatascience/fdesolver.jl
FeatureRegistries,lorenzoh/featureregistries.jl
FEBio,febiosoftware/febio.jl
FeedbackParticleFilters,simsurace/feedbackparticlefilters.jl
FeedbackStackelbergGames,jamesjingqili/feedbackstackelberggames.jl
FEFMM,jbmuir/fefmm.jl
FEniCS,sciml/fenics.jl
Fenrir,nathanaelbosch/fenrir.jl
Fermi,fermiqc/fermi.jl
Ferrite,ferrite-fem/ferrite.jl
FerriteCohesiveZones,kimauth/ferritecohesivezones.jl
FerriteDistributed,ferrite-fem/ferritedistributed.jl
FerriteGmsh,ferrite-fem/ferritegmsh.jl
FerriteInterfaceElements,ferrite-fem/ferriteinterfaceelements.jl
FerriteViz,ferrite-fem/ferriteviz.jl
FewSpecialFunctions,martinmikkelsen/fewspecialfunctions.jl
FeynmanDiagram,numericaleft/feynmandiagram.jl
FFMPEG,juliaio/ffmpeg.jl
FFTA,dannys4/ffta.jl
FFTViews,juliaarrays/fftviews.jl
FFTW,juliamath/fftw.jl
FHIRClient,juliahealth/fhirclient.jl
FHist,moelf/fhist.jl
FiberNlse,brian-sinquin/fibernlse.jl
Fibers,lincbrain/fibers.jl
FieldAlgebra,chakravala/fieldalgebra.jl
FieldDefaults,rafaqz/fielddefaults.jl
FieldFlags,seelengrab/fieldflags.jl
FieldMetadata,rafaqz/fieldmetadata.jl
Figgy,juliaservices/figgy.jl
FileCmp,jlapeyre/filecmp.jl
FileIO,juliaio/fileio.jl
FilePathsBase,rofinn/filepathsbase.jl
FileTrees,shashi/filetrees.jl
FileTypes,juliaio/filetypes.jl
FillArrays,juliaarrays/fillarrays.jl
FinanceModels,juliaactuary/financemodels.jl
FinancialDerivatives,juliaquant/financialderivatives.jl
FinancialDSL,financialdsl/financialdsl.jl
FinancialMonteCarlo,rcalxrc08/financialmontecarlo.jl
FinancialToolbox,rcalxrc08/financialtoolbox.jl
Finch,willow-ahrens/finch.jl
FindFirstFunctions,sciml/findfirstfunctions.jl
FindPeaks1D,ymtoo/findpeaks1d.jl
FindSteadyStates,stevengogogo/findsteadystates.jl
FinElt,billmclean/finelt.jl
FinEtools,petrkryslucsd/finetools.jl
FinEtoolsAcoustics,petrkryslucsd/finetoolsacoustics.jl
FinEtoolsDeforLinear,petrkryslucsd/finetoolsdeforlinear.jl
FinEtoolsFlexStructures,petrkryslucsd/finetoolsflexstructures.jl
FinEtoolsHeatDiff,petrkryslucsd/finetoolsheatdiff.jl
FinEtoolsVoxelMesher,petrkryslucsd/finetoolsvoxelmesher.jl
FiniteDiff,juliadiff/finitediff.jl
FiniteDifferences,juliadiff/finitedifferences.jl
FiniteGroups,jayren3996/finitegroups.jl
FiniteHorizonGramians,filtron/finitehorizongramians.jl
FiniteHorizonPOMDPs,juliapomdp/finitehorizonpomdps.jl
FiniteLattices,qiaoyi-li/finitelattices.jl
FiniteMPS,qiaoyi-li/finitemps.jl
FiniteStateProjection,sciml/finitestateprojection.jl
FiniteVolumeMethod,sciml/finitevolumemethod.jl
FINUFFT,ludvigak/finufft.jl
Fire,ylxdzsw/fire.jl
Firebase,ashwani-rathee/firebase.jl
Firebird,nakagami/firebird.jl
FIRLSFilterDesign,ltjkoomen/firlsfilterdesign.jl
FirstOrderLp,google-research/firstorderlp.jl
FisherPlot,marcobonici/fisherplot.jl
Fite2dmt,dienodiba/fite2dmt.jl
FITSIO,juliaastro/fitsio.jl
Five,lijas/five.jl
FixArgs,goretkin/fixargs.jl
FixedEffectModels,fixedeffects/fixedeffectmodels.jl
FixedEffects,fixedeffects/fixedeffects.jl
FixedPointAcceleration,s-baumann/fixedpointacceleration.jl
FixedPointDecimals,juliamath/fixedpointdecimals.jl
FixedPointNumbers,juliamath/fixedpointnumbers.jl
FixedSizeArrays,juliaarrays/fixedsizearrays.jl
FixedWidthTables,juliaaplavin/fixedwidthtables.jl
FLAC,juliaio/flac.jl
FlameGraphs,timholy/flamegraphs.jl
FlashAttention,yichengdwu/flashattention.jl
FlashWeave,meringlab/flashweave.jl
FlatGeobuf,evetion/flatgeobuf.jl
FletcherPenaltySolver,juliasmoothoptimizers/fletcherpenaltysolver.jl
FlexibleSpacecraft,mizu49/flexiblespacecraft.jl
FlexiJoins,juliaaplavin/flexijoins.jl
FlexiMaps,juliaaplavin/fleximaps.jl
FlexPlan,electa-git/flexplan.jl
FlightSims,jinraekim/flightsims.jl
Float8s,juliamath/float8s.jl
FLoops,juliafolds/floops.jl
FLOWFarm,byuflowlab/flowfarm.jl
FlowGenerator,loti45/flowgenerator.jl
FLOWMath,byuflowlab/flowmath.jl
FLOWPanel,byuflowlab/flowpanel.jl
FLOWVPM,byuflowlab/flowvpm.jl
FLOYao,quantumbfs/floyao.jl
Flux,fluxml/flux.jl
Flux3D,fluxml/flux3d.jl
FluxArchitectures,sdobber/fluxarchitectures.jl
FluxDistributed,dhairyalgandhi/fluxdistributed.jl
FluxKAN,cometscome/fluxkan.jl
FluxMLBenchmarks,fluxml/fluxmlbenchmarks.jl
FluxMPI,avik-pal/fluxmpi.jl
FluxNLPModels,juliasmoothoptimizers/fluxnlpmodels.jl
FluxOptTools,baggepinnen/fluxopttools.jl
Fluxperimental,fluxml/fluxperimental.jl
FluxPrune,darsnack/fluxprune.jl
FluxReconstruction,vavrines/fluxreconstruction.jl
FluxTraining,fluxml/fluxtraining.jl
FlyThroughPaths,holylab/flythroughpaths.jl
FMI,thummeto/fmi.jl
FMIBuild,thummeto/fmibuild.jl
FMICore,thummeto/fmicore.jl
FMIExchange,electa-git/fmiexchange.jl
FMIExport,thummeto/fmiexport.jl
FMIFlux,thummeto/fmiflux.jl
FMIImport,thummeto/fmiimport.jl
FMISensitivity,thummeto/fmisensitivity.jl
FMIZoo,thummeto/fmizoo.jl
FMRay,nbrantut/fmray.jl
FNO-NF,slimgroup/fno-nf.jl
FocusedBlindDecon,pawbz/focusedblinddecon.jl
FoldingTrees,juliacollections/foldingtrees.jl
Folds,juliafolds2/folds.jl
FoldsCUDA,juliafolds/foldscuda.jl
Fontconfig,juliagraphics/fontconfig.jl
ForeignCallbacks,vchuravy/foreigncallbacks.jl
Foresight,brendanjohnharris/foresight.jl
Format,juliastring/format.jl
FormatSpecimens,biojulia/formatspecimens.jl
Formatting,juliaio/formatting.jl
ForneyLab,biaslab/forneylab.jl
FortranFiles,traktofon/fortranfiles.jl
Fortuna,akchurinda/fortuna.jl
ForwardDiff,juliadiff/forwarddiff.jl
ForwardDiffChainRules,thummeto/forwarddiffchainrules.jl
ForwardDiffOverMeasurements,longemen3000/forwarddiffovermeasurements.jl
ForwardDiffPullbacks,oschulz/forwarddiffpullbacks.jl
ForwardMethods,curtd/forwardmethods.jl
FourierAnalysis,marco-congedo/fourieranalysis.jl
FourierFlows,fourierflows/fourierflows.jl
FourierGPE,ashtonsbradley/fouriergpe.jl
FourierSeries,christiankral/fourierseries.jl
FourierTools,bionanoimaging/fouriertools.jl
FRAC,jamesbrandecon/frac.jl
FractalDimensions,juliadynamics/fractaldimensions.jl
FractionalCalculus,scifracx/fractionalcalculus.jl
FractionalDiffEq,scifracx/fractionaldiffeq.jl
FractionalSystems,scifracx/fractionalsystems.jl
FrameFun,juliaapproximation/framefun.jl
FrameTransformations,juliaspacemissiondesign/frametransformations.jl
FrankenTuples,ararslan/frankentuples.jl
Franklin,tlienart/franklin.jl
FrankWolfe,zib-iol/frankwolfe.jl
FredData,micahjsmith/freddata.jl
Free2Pee,free2pee/free2pee.jl
Freenect,dmillard/freenect.jl
FreeType,juliagraphics/freetype.jl
FreeTypeAbstraction,juliagraphics/freetypeabstraction.jl
FreezeCurves,cryogrid/freezecurves.jl
FreqTables,nalimilan/freqtables.jl
Fresa,ericsfraga/fresa.jl
FromFile,roger-luo/fromfile.jl
Fronts,gerlero/fronts.jl
FSimBase,jinraekim/fsimbase.jl
FSimZoo,jinraekim/fsimzoo.jl
FullNetworkModels,invenia/fullnetworkmodels.jl
FullNetworkSystems,invenia/fullnetworksystems.jl
FunctionAccuracyTests,juliamath/functionaccuracytests.jl
FunctionalCollections,juliacollections/functionalcollections.jl
FunctionalStateMachine,juliarobotics/functionalstatemachine.jl
FunctionProperties,sciml/functionproperties.jl
FunctionTabulations,aurelio-amerio/functiontabulations.jl
FunctionWrappers,yuyichao/functionwrappers.jl
FunctionWrappersWrappers,sciml/functionwrapperswrappers.jl
FunctionZeros,juliamath/functionzeros.jl
Functors,fluxml/functors.jl
FundamentalsNumericalComputation,tobydriscoll/fundamentalsnumericalcomputation.jl
FundamentosDMC,m3g/fundamentosdmc.jl
FunSQL,mechanicalrabbit/funsql.jl
FutureTagBot,juliaregistries/futuretagbot.jl
Fuzz,danluu/fuzz.jl
FuzzyCompletions,junolab/fuzzycompletions.jl
FuzzyLogic,lucaferranti/fuzzylogic.jl
Gadfly,giovineitalia/gadfly.jl
GadgetIO,ludwigboess/gadgetio.jl
GADM,juliageo/gadm.jl
GAIO,gaioguys/gaio.jl
Gaius,masonprotter/gaius.jl
GalerkinToolkit,fverdugo/galerkintoolkit.jl
Gallium,juliadebug/gallium.jl
GaloisFieldNumbers,suzhou-tongyuan/galoisfieldnumbers.jl
GaloisFields,tkluck/galoisfields.jl
GAM,hendersontrent/gam.jl
Game2048,xiaodaigh/game2048.jl
GameDataManager,yonghee-kim/gamedatamanager.jl
GameTheory,quantecon/gametheory.jl
GameZero,aviks/gamezero.jl
gams,gams-dev/gams.jl
GamsStructure,mitchphillipson/gamsstructure.jl
Garlic,cropbox/garlic.jl
GasChromatographySimulator,gaschromatographytoolbox/gaschromatographysimulator.jl
GasDispersion,aefarrell/gasdispersion.jl
GasModels,lanl-ansi/gasmodels.jl
GasPowerModels,lanl-ansi/gaspowermodels.jl
GasSteadySim,kaarthiksundar/gassteadysim.jl
Gaston,mbaz/gaston.jl
GATlab,algebraicjulia/gatlab.jl
Gattino,chifisource/gattino.jl
Gaugefields,akio-tomiya/gaugefields.jl
GaussianBasis,fermiqc/gaussianbasis.jl
GaussianMixtures,davidavdav/gaussianmixtures.jl
GaussianRandomFields,pieterjanrobbe/gaussianrandomfields.jl
GaussianRandomVariables,holylab/gaussianrandomvariables.jl
GaussianSplatting,julianeuralgraphics/gaussiansplatting.jl
GaussianSSF,ngedwin98/gaussianssf.jl
GaussQuadrature,billmclean/gaussquadrature.jl
GBD,orbots/gbd.jl
GCIdentifier,clapeyronthermo/gcidentifier.jl
GCMAES,astupidbear/gcmaes.jl
GDAL,juliageo/gdal.jl
Geant4,juliahep/geant4.jl
GemmKernels,juliagpu/gemmkernels.jl
GEMPIC,juliavlasov/gempic.jl
Gen,probcomp/gen.jl
GeneDrive,vnvasquez/genedrive.jl
GeneFinder,camilogarciabotero/genefinder.jl
GeneNetworkAPI,senresearch/genenetworkapi.jl
GeneralAstrodynamics,cadojo/generalastrodynamics.jl
GeneralizedSasakiNakamura,ricokaloklo/generalizedsasakinakamura.jl
GeneralLedger,amitxshukla/generalledger.jl
GeneratedExpressions,merck/generatedexpressions.jl
GenericArpack,dgleich/genericarpack.jl
GenericFFT,juliaapproximation/genericfft.jl
GenericLinearAlgebra,julialinearalgebra/genericlinearalgebra.jl
GenericMRRR,ralphas/genericmrrr.jl
GenericSchur,ralphas/genericschur.jl
GenericTensorNetworks,queracomputing/generictensornetworks.jl
GeneticsMakie,mmkim1210/geneticsmakie.jl
GeneticVariation,biojulia/geneticvariation.jl
GenGPT3,probcomp/gengpt3.jl
GeNIADMM,tjdiamandis/geniadmm.jl
Genie,genieframework/genie.jl
GenieAuthentication,genieframework/genieauthentication.jl
GenieAuthorisation,genieframework/genieauthorisation.jl
GenieAutoreload,genieframework/genieautoreload.jl
GenieDevTools,genieframework/geniedevtools.jl
GenieFramework,genieframework/genieframework.jl
GeniePlugins,genieframework/genieplugins.jl
GeNIOS,tjdiamandis/genios.jl
GenomicAnnotations,biojulia/genomicannotations.jl
GenomicFeatures,biojulia/genomicfeatures.jl
GenomicMaps,kdyrhage/genomicmaps.jl
GenomicVectors,phaverty/genomicvectors.jl
GenParticleFilters,probcomp/genparticlefilters.jl
GenSMCP3,probcomp/gensmcp3.jl
GenTraceKernelDSL,probcomp/gentracekerneldsl.jl
GenX,genxproject/genx.jl
GeoAcceleratedArrays,evetion/geoacceleratedarrays.jl
GeoArrays,evetion/geoarrays.jl
GeoClustering,juliohm/geoclustering.jl
GeoDataFrames,evetion/geodataframes.jl
GeoDatasets,juliageo/geodatasets.jl
Geodesics,anowacki/geodesics.jl
Geodesy,juliageo/geodesy.jl
GeoEnergyIO,sintefmath/geoenergyio.jl
GeoFormatTypes,juliageo/geoformattypes.jl
Geogram,comodo-research/geogram.jl
GeographicLib,anowacki/geographiclib.jl
GeoInterface,juliageo/geointerface.jl
GeoIO,juliaearth/geoio.jl
GeoJSON,juliageo/geojson.jl
GeoMakie,makieorg/geomakie.jl
GeometricAlgebra,jollywatt/geometricalgebra.jl
GeometricFlux,fluxml/geometricflux.jl
GeometricIntegrators,juliagni/geometricintegrators.jl
GeometricIntegratorsDiffEq,sciml/geometricintegratorsdiffeq.jl
GeometricMachineLearning,juliagni/geometricmachinelearning.jl
GeometricProblems,juliagni/geometricproblems.jl
GeometricTools,byuflowlab/geometrictools.jl
GeometryBasics,juliageometry/geometrybasics.jl
GeometryObjects,atelierarith/geometryobjects.jl
GeometryOps,juliageo/geometryops.jl
GeometryOptimization,juliamolsim/geometryoptimization.jl
GeometryPrimitives,stevengj/geometryprimitives.jl
Geomorphometry,deltares/geomorphometry.jl
GeoParams,juliageodynamics/geoparams.jl
GeoParquet,juliageo/geoparquet.jl
GeoPhyInv,pawbz/geophyinv.jl
GeophysicalFlows,fourierflows/geophysicalflows.jl
GeophysicalModelGenerator,juliageodynamics/geophysicalmodelgenerator.jl
Geophysics,chakravala/geophysics.jl
GeoRegions,juliaclimate/georegions.jl
GeoStats,juliaearth/geostats.jl
GeoStatsBase,juliaearth/geostatsbase.jl
GeoStatsImages,juliaearth/geostatsimages.jl
GeoStatsSolvers,juliohm/geostatssolvers.jl
GeoTables,juliaearth/geotables.jl
GetindexArrays,juliaarrays/getindexarrays.jl
Gettext,julia-i18n/gettext.jl
GFF3,biojulia/gff3.jl
GFlops,triscale-innov/gflops.jl
GhibliPalettes,jdiaz97/ghiblipalettes.jl
GibbsSeaWater,teos-10/gibbsseawater.jl
GIFImages,juliaio/gifimages.jl
GigaScatter,lcsb-biocore/gigascatter.jl
GigaSOM,lcsb-biocore/gigasom.jl
GilaElectromagnetics,moleskysean/gilaelectromagnetics.jl
GilbertCurves,clima/gilbertcurves.jl
Ginkgo,youwuyou/ginkgo.jl
GIRFReco,brain-to/girfreco.jl
Git,juliaversioncontrol/git.jl
GitForge,juliaweb/gitforge.jl
GitHub,juliaweb/github.jl
GitHubActions,julia-actions/githubactions.jl
GithubMarkdown,pfitzseb/githubmarkdown.jl
GLAbstraction,juliagl/glabstraction.jl
GLFixedEffectModels,jmboehm/glfixedeffectmodels.jl
GLFW,juliagl/glfw.jl
GLM,juliastats/glm.jl
GLMNet,juliastats/glmnet.jl
Glob,vtjnash/glob.jl
GlobalApproximationValueIteration,juliapomdp/globalapproximationvalueiteration.jl
GlobalDiffEq,sciml/globaldiffeq.jl
GlobalSearchRegression,parallelgsreg/globalsearchregression.jl
GlobalSensitivity,sciml/globalsensitivity.jl
Gloria,dalum/gloria.jl
GlowupVibes,chelseas/glowupvibes.jl
GLPK,jump-dev/glpk.jl
GLPKMathProgInterface,juliaopt/glpkmathproginterface.jl
GLTF,gnimuc/gltf.jl
Glycolysis,denistitovlab/glycolysis.jl
Glyphy,cormullion/glyphy.jl
GMMInference,schrimpf/gmminference.jl
GMMTools,gkreindler/gmmtools.jl
GModelFit,gcalderone/gmodelfit.jl
GMRF,jojal5/gmrf.jl
Gmsh,juliafem/gmsh.jl
GMT,genericmappingtools/gmt.jl
GNRProdEst,markustrunschke/gnrprodest.jl
GNSSReceiver,juliagnss/gnssreceiver.jl
GNSSSignals,juliagnss/gnsssignals.jl
GNSSTools,cu-sense-lab/gnsstools.jl
Gnuplot,gcalderone/gnuplot.jl
Gogeta,gamma-opt/gogeta.jl
GoldfarbIdnaniSolver,fabienlefloch/goldfarbidnanisolver.jl
GomalizingFlow,atelierarith/gomalizingflow.jl
GoogleCloud,juliacloud/googlecloud.jl
GoogleDrive,juliaio/googledrive.jl
GoogleGenAI,tylerjthomas9/googlegenai.jl
GoogleSheets,chipkent/googlesheets.jl
GoTranspiler,quinnj/gotranspiler.jl
GpABC,tanhevg/gpabc.jl
GPCRAnalysis,holylab/gpcranalysis.jl
GPDiffEq,crown421/gpdiffeq.jl
GPLikelihoods,juliagaussianprocesses/gplikelihoods.jl
GPLinearODEMaker,christiangil/gplinearodemaker.jl
GPUArrays,juliagpu/gpuarrays.jl
GPUBenchmarks,juliagpu/gpubenchmarks.jl
GPUCompiler,juliagpu/gpucompiler.jl
GPUInspector,pc2/gpuinspector.jl
GPUShowcases,juliagpu/gpushowcases.jl
GR,jheinen/gr.jl
GradientRobustMultiPhysics,chmerdon/gradientrobustmultiphysics.jl
Gradus,astro-group-bristol/gradus.jl
GradValley,jonas208/gradvalley.jl
GRAPE,juliaquantumcontrol/grape.jl
GraphDataFrameBridge,juliagraphs/graphdataframebridge.jl
GraphicalLinearAlgebra,algebraicjulia/graphicallinearalgebra.jl
GraphicalModelLearning,lanl-ansi/graphicalmodellearning.jl
Graphics,juliagraphics/graphics.jl
GraphInvariants,somacdivad/graphinvariants.jl
GraphIO,juliagraphs/graphio.jl
GraphMakie,makieorg/graphmakie.jl
GraphMatFun,matrixfunctions/graphmatfun.jl
GraphModularDecomposition,stefankarpinski/graphmodulardecomposition.jl
GraphNetCore,una-auxme/graphnetcore.jl
GraphNets,juliamltools/graphnets.jl
GraphNeuralNetworks,carlolucibello/graphneuralnetworks.jl
GraphOptInterface,plasmo-dev/graphoptinterface.jl
GraphPlot,juliagraphs/graphplot.jl
GraphPPL,reactivebayes/graphppl.jl
GraphQLClient,deloitteoptimalreality/graphqlclient.jl
GraphRecipes,juliaplots/graphrecipes.jl
Graphs,juliagraphs/graphs.jl
GraphsBase,juliagraphs/graphsbase.jl
GraphsFlows,juliagraphs/graphsflows.jl
GraphSignals,juliaorphanage/graphsignals.jl
GraphsMatching,juliagraphs/graphsmatching.jl
GraphsOptim,juliagraphs/graphsoptim.jl
GraphTikZ,mtfishman/graphtikz.jl
Grassmann,chakravala/grassmann.jl
GrayScott,juliaornl/grayscott.jl
GreenFunc,numericaleft/greenfunc.jl
GRIB,weech/grib.jl
GRIBDatasets,juliageo/gribdatasets.jl
Gridap,gridap/gridap.jl
GridapBifurcationKit,bifurcationkit/gridapbifurcationkit.jl
GridapDistributed,gridap/gridapdistributed.jl
GridapEmbedded,gridap/gridapembedded.jl
GridapGeosciences,gridapapps/gridapgeosciences.jl
GridapGmsh,gridap/gridapgmsh.jl
GridapHybrid,gridap/gridaphybrid.jl
GridapMakie,gridap/gridapmakie.jl
GridapMHD,gridapapps/gridapmhd.jl
GridapP4est,gridap/gridapp4est.jl
GridapPardiso,gridap/gridappardiso.jl
GridapPETSc,gridap/gridappetsc.jl
GridapSolvers,gridap/gridapsolvers.jl
GridapTopOpt,zjwegert/gridaptopopt.jl
GridArrays,juliaapproximation/gridarrays.jl
GriddingMachine,clima/griddingmachine.jl
GridGraphs,gdalle/gridgraphs.jl
GridInterpolations,sisl/gridinterpolations.jl
GridPotentialFlow,juliaibpm/gridpotentialflow.jl
GridVisualize,j-fu/gridvisualize.jl
GridWorlds,juliareinforcementlearning/gridworlds.jl
Groebner,sumiya11/groebner.jl
Groups,kalmarek/groups.jl
GroupsCore,kalmarek/groupscore.jl
GrowClust3D,dttrugman/growclust3d.jl
GrowthMaps,cesaraustralia/growthmaps.jl
gRPCClient,juliacomputing/grpcclient.jl
Grumps,nittanylion/grumps.jl
GRUtils,heliosdrm/grutils.jl
GSEA2,gsea-msigdb/gsea2.jl
GSL,juliamath/gsl.jl
GslibIO,juliaearth/gslibio.jl
GSWDesign,crharshaw/gswdesign.jl
Gtk,juliagraphics/gtk.jl
Gtk4,juliagtk/gtk4.jl
Gtk4Makie,juliagtk/gtk4makie.jl
GtkMarkdownTextView,juliagtk/gtkmarkdowntextview.jl
GtkObservables,juliagizmos/gtkobservables.jl
GTPSA,bmad-sim/gtpsa.jl
GuidingCenterOrbits,juliafusion/guidingcenterorbits.jl
GumbelSoftmax,arnauqb/gumbelsoftmax.jl
Gumbo,juliaweb/gumbo.jl
Gurobi,jump-dev/gurobi.jl
GuSTO,stanfordasl/gusto.jl
GXBeam,byuflowlab/gxbeam.jl
Gymnasium,mkschleg/gymnasium.jl
GZip,juliaio/gzip.jl
H3,wookay/h3.jl
H5PLEXOS,nrel/h5plexos.jl
H5Sparse,severinson/h5sparse.jl
Hadamard,juliamath/hadamard.jl
HALeqO,aldma/haleqo.jl
HalfIntegers,sostock/halfintegers.jl
HallThruster,um-pepl/hallthruster.jl
HaltonSequences,tobydriscoll/haltonsequences.jl
Hamburg,oem/hamburg.jl
HAML,tkluck/haml.jl
HampelOutliers,tobydriscoll/hampeloutliers.jl
Handcalcs,co1emi11er2/handcalcs.jl
Hankel,chrisbrahms/hankel.jl
Harbest,jdiaz97/harbest.jl
HardSphereDynamics,juliadynamics/hardspheredynamics.jl
HarmonicBalance,nonlinearoscillations/harmonicbalance.jl
HarmonicOrthogonalPolynomials,juliaapproximation/harmonicorthogonalpolynomials.jl
HarmonicPowerModels,timmyfaraday/harmonicpowermodels.jl
HawkesProcesses,dm13450/hawkesprocesses.jl
HazReg,fjrubio67/hazreg.jl
HclinicBifurcationKit,bifurcationkit/hclinicbifurcationkit.jl
HCubature,juliamath/hcubature.jl
HDF5,juliaio/hdf5.jl
HDF5Plugins,juliaio/hdf5plugins.jl
Healpix,ziotom78/healpix.jl
HealpixMPI,leeobianchi/healpixmpi.jl
HeartBeats,cbrnr/heartbeats.jl
Hecke,thofma/hecke.jl
HelicopterSciML,sciml/helicoptersciml.jl
Helmholtz,juliainv/helmholtz.jl
HelpGPT,fedeclaudi/helpgpt.jl
Herb,herb-ai/herb.jl
HerbSearch,herb-ai/herbsearch.jl
Hermes,stefanbringuier/hermes.jl
HeroIcons,joshday/heroicons.jl
HexEdit,juliaio/hexedit.jl
HidApi,laborg/hidapi.jl
HiddenMarkovModels,gdalle/hiddenmarkovmodels.jl
HierarchicalEOM,ncku-qfort/hierarchicaleom.jl
HierarchicalGaussianFiltering,ilabcode/hierarchicalgaussianfiltering.jl
HierarchicalMatrices,julialinearalgebra/hierarchicalmatrices.jl
HighDimPDE,sciml/highdimpde.jl
