package,path
Descartes,sjkelly/descartes.jl
DESPOT,juliapomdp/despot.jl
DeterminantalPointProcesses,alshedivat/determinantalpointprocesses.jl
DeterministicPolicyGradient,baggepinnen/deterministicpolicygradient.jl
Devices,painterqubits/devices.jl
DFTK,juliamolsim/dftk.jl
DIA,ranjanan/dia.jl
Diagonalizations,marco-congedo/diagonalizations.jl
Diana,neomatrixcode/diana.jl
DianoiaML,skyworld117/dianoiaml.jl
Diary,dalum/diary.jl
DICE,libbum/dice.jl
DiceRolls,abelsiqueira/dicerolls.jl
DICOM,juliahealth/dicom.jl
Dictionaries,andyferris/dictionaries.jl
Diderot,rschwarz/diderot.jl
Dierckx,kbarbary/dierckx.jl
DietRecommender,kavir1698/dietrecommender.jl
DiffBase,juliaattic/diffbase.jl
DiffEqApproxFun,sciml/diffeqapproxfun.jl
DiffEqBase,sciml/diffeqbase.jl
DiffEqBayes,sciml/diffeqbayes.jl
DiffEqCallbacks,sciml/diffeqcallbacks.jl
DiffEqDevTools,sciml/diffeqdevtools.jl
DiffEqDSL,sciml/diffeqdsl.jl
DiffEqFinancial,sciml/diffeqfinancial.jl
DiffEqFlux,sciml/diffeqflux.jl
DiffEqGPU,sciml/diffeqgpu.jl
DiffEqJump,sciml/diffeqjump.jl
DiffEqMonteCarlo,sciml/diffeqmontecarlo.jl
DiffEqNoiseProcess,sciml/diffeqnoiseprocess.jl
DiffEqOperators,sciml/diffeqoperators.jl
DiffEqParamEstim,sciml/diffeqparamestim.jl
DiffEqPhysics,sciml/diffeqphysics.jl
DiffEqProblemLibrary,sciml/diffeqproblemlibrary.jl
DiffEqSensitivity,sciml/diffeqsensitivity.jl
DiffEqUncertainty,sciml/diffequncertainty.jl
DifferentialDynamicProgramming,baggepinnen/differentialdynamicprogramming.jl
DifferentialEquations,sciml/differentialequations.jl
DifferentialForms,eschnett/differentialforms.jl
DifferentialMobilityAnalyzers,mdpetters/differentialmobilityanalyzers.jl
DiffModels,drugowitschlab/diffmodels.jl
DiffOpt,jump-dev/diffopt.jl
DiffPrivacyInference,diffmu/diffprivacyinference.jl
DiffResults,juliadiff/diffresults.jl
DiffRules,juliadiff/diffrules.jl
DiffTests,juliadiff/difftests.jl
DigitalComm,juliatelecom/digitalcomm.jl
DimensionalArrayTraits,juliageo/dimensionalarraytraits.jl
DimensionalData,rafaqz/dimensionaldata.jl
DimensionalPlotRecipes,sciml/dimensionalplotrecipes.jl
DIO,thautwarm/dio.jl
Dionysos,dionysos-dev/dionysos.jl
DirectSum,chakravala/directsum.jl
Discord,xh4h/discord.jl
Discreet,cynddl/discreet.jl
DiscreteDifferentialGeometry,digitaldomain/discretedifferentialgeometry.jl
DiscreteEvents,pbayer/discreteevents.jl
DiscreteExteriorCalculus,rigetti/discreteexteriorcalculus.jl
DiscreteValueIteration,juliapomdp/discretevalueiteration.jl
Discretizers,sisl/discretizers.jl
DiscriminantAnalysis,trthatcher/discriminantanalysis.jl
DiskArrays,meggart/diskarrays.jl
DiskBackedDicts,jw3126/diskbackeddicts.jl
DiskData,mikeinnes/diskdata.jl
DiskDataProviders,baggepinnen/diskdataproviders.jl
DispatchedTuples,charleskawczynski/dispatchedtuples.jl
Dispatcher,invenia/dispatcher.jl
Dispersal,cesaraustralia/dispersal.jl
DisplayAs,tkf/displayas.jl
DisplayStructure,foldfelis/displaystructure.jl
Displaz,c42f/displaz.jl
Distances,juliastats/distances.jl
DistMesh,juliageometry/distmesh.jl
DistMesh2D,jstarczewski/distmesh2d.jl
DistributedArrays,juliaparallel/distributedarrays.jl
DistributedData,lcsb-biocore/distributeddata.jl
DistributedFactorGraphs,juliarobotics/distributedfactorgraphs.jl
Distributions,juliastats/distributions.jl
DistributionsAD,turinglang/distributionsad.jl
DistStat,kose-y/diststat.jl
DitherPunk,juliaimages/ditherpunk.jl
DIVAnd,gher-ulg/divand.jl
Divergences,gragusa/divergences.jl
Diversity,ecojulia/diversity.jl
DockerSandbox,juliacontainerization/dockersandbox.jl
DocOpt,docopt/docopt.jl
DocSeeker,junolab/docseeker.jl
DocStringExtensions,juliadocs/docstringextensions.jl
DoctorDocstrings,miguelraz/doctordocstrings.jl
DocumentationGenerator,juliadocs/documentationgenerator.jl
Documenter,juliadocs/documenter.jl
DocumenterCitations,ali-ramadhan/documentercitations.jl
DocumenterEpub,laborg/documenterepub.jl
DocumenterTools,juliadocs/documentertools.jl
DocumentFormat,julia-vscode/documentformat.jl
Dolang,econforge/dolang.jl
Dolo,econforge/dolo.jl
DomainIntegrals,juliaapproximation/domainintegrals.jl
DomainSets,juliaapproximation/domainsets.jl
Donut,mossr/donut.jl
DotEnv,vmari/dotenv.jl
DotNET,azurefx/dotnet.jl
DoubleDouble,juliamath/doubledouble.jl
DoubleExponentialFormulas,machakann/doubleexponentialformulas.jl
DoubleFloats,juliamath/doublefloats.jl
Douglass,jmboehm/douglass.jl
Downloads,julialang/downloads.jl
DPClustering,marcjwilliams1/dpclustering.jl
DPMMSubClusters,bgu-cs-vil/dpmmsubclusters.jl
DrakeVisualizer,rdeits/drakevisualizer.jl
DrillHoles,juliaearth/drillholes.jl
DRIPs,afrouzi/drips.jl
DrWatson,juliadynamics/drwatson.jl
DSGE,frbny-dsge/dsge.jl
DSP,juliadsp/dsp.jl
DualDecomposition,kibaekkim/dualdecomposition.jl
Dualization,jump-dev/dualization.jl
DualNumbers,juliadiff/dualnumbers.jl
Dubins3D,comrob/dubins3d.jl
DustExtinction,juliaastro/dustextinction.jl
DVBF,baggepinnen/dvbf.jl
DynamicalBilliards,juliadynamics/dynamicalbilliards.jl
DynamicalSystems,juliadynamics/dynamicalsystems.jl
DynamicalSystemsBase,juliadynamics/dynamicalsystemsbase.jl
DynamicAxisWarping,baggepinnen/dynamicaxiswarping.jl
DynamicGrids,cesaraustralia/dynamicgrids.jl
DynamicHMC,tpapp/dynamichmc.jl
DynamicHMCModels,statisticalrethinkingjulia/dynamichmcmodels.jl
DynamicIterators,mschauer/dynamiciterators.jl
DynamicMovementPrimitives,baggepinnen/dynamicmovementprimitives.jl
DynamicPolynomials,juliaalgebra/dynamicpolynomials.jl
DynamicPPL,turinglang/dynamicppl.jl
DynamicSparseArrays,atoptima/dynamicsparsearrays.jl
EAGO,psorlab/eago.jl
EarlyStopping,juliaai/earlystopping.jl
EarthOrientation,juliaastro/earthorientation.jl
EasyConfig,joshday/easyconfig.jl
EasyFit,m3g/easyfit.jl
ECharts,randyzwitch/echarts.jl
EcoBase,ecojulia/ecobase.jl
EcologicalNetworks,ecojulia/ecologicalnetworks.jl
EconPDEs,matthieugomez/econpdes.jl
ECOS,jump-dev/ecos.jl
EcoSISTEM,boydorr/ecosistem.jl
EDF,beacon-biosignals/edf.jl
eFEMpart,pseastham/efempart.jl
EffectiveWaves,juliawavescattering/effectivewaves.jl
Effects,mikeinnes/effects.jl
EGraphs,philzook58/egraphs.jl
Eirene,eetion/eirene.jl
ElasticArrays,juliaarrays/elasticarrays.jl
ElasticFDA,jdtuck/elasticfda.jl
ElasticNetVAR,fipelle/elasticnetvar.jl
ElectricalEngineering,christiankral/electricalengineering.jl
Electron,davidanthoff/electron.jl
Elemental,juliaparallel/elemental.jl
Elfel,petrkryslucsd/elfel.jl
EliminateGraphs,giggleliu/eliminategraphs.jl
EllipsisNotation,chrisrackauckas/ellipsisnotation.jl
Elliptic,nolta/elliptic.jl
EllipticalSliceSampling,turinglang/ellipticalslicesampling.jl
Elly,juliaparallel/elly.jl
EllZeroTrendFiltering,mfalt/ellzerotrendfiltering.jl
Elsa,pablosanjose/elsa.jl
Embeddings,juliatext/embeddings.jl
EmergencyBrakingSystem,sisl/emergencybrakingsystem.jl
EmojiSymbols,wookay/emojisymbols.jl
EMP,xhub/emp.jl
EMpht,pat-laub/empht.jl
EmpiricalCDFs,jlapeyre/empiricalcdfs.jl
EmpiricalDistributions,oschulz/empiricaldistributions.jl
EmpiricalModeDecomposition,felixcremer/empiricalmodedecomposition.jl
EndpointRanges,juliaarrays/endpointranges.jl
EnglishText,totalverb/englishtext.jl
EnhancedGJK,juliarobotics/enhancedgjk.jl
Enigma,wikunia/enigma.jl
EntropicCone,blegat/entropiccone.jl
EntropyStableEuler,jlchan/entropystableeuler.jl
Enzyme,wsmoses/enzyme.jl
EponymKeywordSyntax,jw3126/eponymkeywordsyntax.jl
EponymTuples,tpapp/eponymtuples.jl
Equations,jhlq/equations.jl
Equilibrium,juliafusion/equilibrium.jl
EquivalentCircuits,maximevh/equivalentcircuits.jl
Erdos,carlolucibello/erdos.jl
ErlPort,billosys/erlport.jl
ErrorfreeArithmetic,jeffreysarnoff/errorfreearithmetic.jl
ErrorTypes,jakobnissen/errortypes.jl
Escher,juliagizmos/escher.jl
ESDG,jlchan/esdg.jl
ESDL,esa-esdl/esdl.jl
Espresso,dfdx/espresso.jl
Estimation,juliadsp/estimation.jl
EuclideanDistanceMatrices,baggepinnen/euclideandistancematrices.jl
EvalMetrics,vaclavmacha/evalmetrics.jl
EventSimulation,bkamins/eventsimulation.jl
Evolutionary,wildart/evolutionary.jl
EvoTrees,evovest/evotrees.jl
ExactDiagonalization,quantum-many-body/exactdiagonalization.jl
ExactPredicates,lairez/exactpredicates.jl
ExactReals,dpsanders/exactreals.jl
Example,julialang/example.jl
ExamplePackage,chrisrackauckas/examplepackage.jl
ExaPF,exanauts/exapf.jl
ExcelFiles,queryverse/excelfiles.jl
ExcelReaders,queryverse/excelreaders.jl
ExcelUtilities,alecloudenback/excelutilities.jl
Exfiltrator,antoine-levitt/exfiltrator.jl
ExoplanetsSysSim,exojulia/exoplanetssyssim.jl
Expectations,quantecon/expectations.jl
ExperimentalDesign,phrb/experimentaldesign.jl
ExpiringCaches,juliaservices/expiringcaches.jl
ExponentialUtilities,sciml/exponentialutilities.jl
Expronicon,roger-luo/expronicon.jl
ExprRules,sisl/exprrules.jl
ExprTools,invenia/exprtools.jl
ExtensibleScheduler,scls19fr/extensiblescheduler.jl
ExtensibleUnions,bcbi/extensibleunions.jl
ExtractMacro,carlobaldassi/extractmacro.jl
ExtraFun,kirusifix/extrafun.jl
ExtremeLearning,gbaraldi/extremelearning.jl
Extremes,jojal5/extremes.jl
ExtremeStats,juliaearth/extremestats.jl
EzXML,juliaio/ezxml.jl
F16Model,isrlab/f16model.jl
FaceDetection,jakewilliami/facedetection.jl
FactCheck,juliaattic/factcheck.jl
FactoredValueMCTS,juliapomdp/factoredvaluemcts.jl
Fairness,ashryaagr/fairness.jl
Faker,neomatrixcode/faker.jl
FamaFrenchData,tbeason/famafrenchdata.jl
FancyDiagnostics,julialang/fancydiagnostics.jl
FastAI,fluxml/fastai.jl
FastaIO,carlobaldassi/fastaio.jl
FastArrays,eschnett/fastarrays.jl
FastBroadcast,yingboma/fastbroadcast.jl
FastChebInterp,stevengj/fastchebinterp.jl
FastClosures,c42f/fastclosures.jl
FastExpm,fmentink/fastexpm.jl
FastGaussQuadrature,juliaapproximation/fastgaussquadrature.jl
FastGroupBy,xiaodaigh/fastgroupby.jl
FaSTLMM,sens/fastlmm.jl
FastPolynomialRoots,andreasnoack/fastpolynomialroots.jl
FastPrimeSieve,haampie/fastprimesieve.jl
FastRationals,jeffreysarnoff/fastrationals.jl
FastRounding,jeffreysarnoff/fastrounding.jl
FastSphericalHarmonics,eschnett/fastsphericalharmonics.jl
FastTransforms,juliaapproximation/fasttransforms.jl
FASTX,biojulia/fastx.jl
Fatou,chakravala/fatou.jl
FCSFiles,tlnagy/fcsfiles.jl
Feather,juliadata/feather.jl
FeatherFiles,queryverse/featherfiles.jl
FeedbackParticleFilters,simsurace/feedbackparticlefilters.jl
FEMBase,juliafem/fembase.jl
FEMBasis,juliafem/fembasis.jl
FemtoCleaner,juliacomputing/femtocleaner.jl
FEniCS,sciml/fenics.jl
Fermi,fermiqc/fermi.jl
Fermionic,marco-di-tullio/fermionic.jl
Ferrite,ferrite-fem/ferrite.jl
FFMPEG,juliaio/ffmpeg.jl
FFTResampling,roflmaostc/fftresampling.jl
FFTViews,juliaarrays/fftviews.jl
FFTW,juliamath/fftw.jl
FGenerators,juliafolds/fgenerators.jl
FieldDefaults,rafaqz/fielddefaults.jl
FieldMetadata,rafaqz/fieldmetadata.jl
FIGlet,kdheepak/figlet.jl
FileIO,juliaio/fileio.jl
FilePaths,rofinn/filepaths.jl
FilePathsBase,rofinn/filepathsbase.jl
FileTrees,shashi/filetrees.jl
FillArrays,juliaarrays/fillarrays.jl
FinancialDSL,financialdsl/financialdsl.jl
FinancialMonteCarlo,rcalxrc08/financialmontecarlo.jl
FinancialToolbox,rcalxrc08/financialtoolbox.jl
Findpeaks,tungli/findpeaks.jl
FinElt,billmclean/finelt.jl
FinEtools,petrkryslucsd/finetools.jl
FinEtoolsAcoustics,petrkryslucsd/finetoolsacoustics.jl
FinEtoolsDeforNonlinear,petrkryslucsd/finetoolsdefornonlinear.jl
FinEtoolsVoxelMesher,petrkryslucsd/finetoolsvoxelmesher.jl
FiniteDiff,juliadiff/finitediff.jl
FiniteDifferences,juliadiff/finitedifferences.jl
FiniteElementDiffEq,sciml/finiteelementdiffeq.jl
FINUFFT,ludvigak/finufft.jl
Fire,ylxdzsw/fire.jl
Firestore,joshday/firestore.jl
FirstOrderLogic,roberthoenig/firstorderlogic.jl
FirstOrderLp,google-research/firstorderlp.jl
FirstOrderSolvers,mfalt/firstordersolvers.jl
FITSIO,juliaastro/fitsio.jl
FixArgs,goretkin/fixargs.jl
FixedEffectModels,fixedeffects/fixedeffectmodels.jl
FixedEffects,fixedeffects/fixedeffects.jl
FixedPointAcceleration,s-baumann/fixedpointacceleration.jl
FixedPointDecimals,juliamath/fixedpointdecimals.jl
FixedPointNumbers,juliamath/fixedpointnumbers.jl
FixedPolynomials,juliaalgebra/fixedpolynomials.jl
FixedSizeArrays,simondanisch/fixedsizearrays.jl
FixedSizeDictionaries,simondanisch/fixedsizedictionaries.jl
FixedSizeStrings,juliacomputing/fixedsizestrings.jl
FixYourWorkaround,mattbrzezinski/fixyourworkaround.jl
fkMigration,analytech-solutions/fkmigration.jl
FLAC,juliaio/flac.jl
FlameGraphs,timholy/flamegraphs.jl
FLANN,wildart/flann.jl
FlashWeave,meringlab/flashweave.jl
FlatBuffers,juliadata/flatbuffers.jl
Flatten,rafaqz/flatten.jl
FlightMechanics,alexs12/flightmechanics.jl
FloatingTableView,pdeffebach/floatingtableview.jl
FLoops,juliafolds/floops.jl
Flux,fluxml/flux.jl
Flux3D,fluxml/flux3d.jl
FluxContinuation,gszep/fluxcontinuation.jl
FluxJS,fluxml/fluxjs.jl
FluxOptTools,baggepinnen/fluxopttools.jl
FluxTraining,lorenzoh/fluxtraining.jl
FluxUtils,astupidbear/fluxutils.jl
FMMLIB2D,ludvigak/fmmlib2d.jl
Fmt,bicycle1885/fmt.jl
FocusedBlindDecon,pawbz/focusedblinddecon.jl
Folds,juliafolds/folds.jl
FoldsCUDA,juliafolds/foldscuda.jl
FoldsThreads,juliafolds/foldsthreads.jl
Forecast,viraltux/forecast.jl
ForestBiometrics,crghilardi/forestbiometrics.jl
Formatting,juliaio/formatting.jl
ForneyLab,biaslab/forneylab.jl
forth,tgvaughan/forth.jl
FortranFiles,traktofon/fortranfiles.jl
ForwardDiff,juliadiff/forwarddiff.jl
ForwardDiff2,yingboma/forwarddiff2.jl
FourierAnalysis,marco-congedo/fourieranalysis.jl
FourierFlows,fourierflows/fourierflows.jl
FourierTools,bionanoimaging/fouriertools.jl
FourierTransforms,juliacomputing/fouriertransforms.jl
FrameFun,juliaapproximation/framefun.jl
FrankenTuples,ararslan/frankentuples.jl
Franklin,tlienart/franklin.jl
FrankWolfe,zib-iol/frankwolfe.jl
FredData,micahjsmith/freddata.jl
FreeType,juliagraphics/freetype.jl
FreeTypeAbstraction,juliagraphics/freetypeabstraction.jl
FreqTables,nalimilan/freqtables.jl
FromFile,roger-luo/fromfile.jl
FstFileFormat,xiaodaigh/fstfileformat.jl
FTPClient,invenia/ftpclient.jl
FunctionalCollections,juliacollections/functionalcollections.jl
FunctionalDataUtils,rened/functionaldatautils.jl
FunctionalStateMachine,juliarobotics/functionalstatemachine.jl
FunctionWranglers,tisztamo/functionwranglers.jl
FunctionWrappers,yuyichao/functionwrappers.jl
Functors,fluxml/functors.jl
FunHPC,eschnett/funhpc.jl
FunManifolds,juliamanifolds/funmanifolds.jl
FunnyTN,quantumbfs/funnytn.jl
FunSQL,mechanicalrabbit/funsql.jl
FusionFormulary,juliafusion/fusionformulary.jl
Fuzzy,phelipe/fuzzy.jl
FuzzyCompletions,junolab/fuzzycompletions.jl
FwiFlow,lidongzh/fwiflow.jl
Gadfly,giovineitalia/gadfly.jl
GADM,juliageo/gadm.jl
GAFramework,vvjn/gaframework.jl
Gaius,masonprotter/gaius.jl
GalacticOptim,sciml/galacticoptim.jl
GalaxyBrain,otde/galaxybrain.jl
GalerkinSparseGrids,abatanasov/galerkinsparsegrids.jl
GaloisFields,tkluck/galoisfields.jl
Games,quantecon/games.jl
GameZero,aviks/gamezero.jl
gams,gams-dev/gams.jl
Garamond,zgornel/garamond.jl
GarbageMath,masonprotter/garbagemath.jl
GasModels,lanl-ansi/gasmodels.jl
GasPowerModels,lanl-ansi/gaspowermodels.jl
Gaston,mbaz/gaston.jl
GaussDCA,carlobaldassi/gaussdca.jl
GaussianDistributions,mschauer/gaussiandistributions.jl
GaussianMixtures,davidavdav/gaussianmixtures.jl
GaussianRandomFields,pieterjanrobbe/gaussianrandomfields.jl
GaussQuadrature,billmclean/gaussquadrature.jl
GBIF,ecojulia/gbif.jl
GCMAES,astupidbear/gcmaes.jl
GCP,rana/gcp.jl
GDAL,juliageo/gdal.jl
GemmKernels,juliagpu/gemmkernels.jl
GEMPIC,juliavlasov/gempic.jl
Gen,probcomp/gen.jl
GeneralizedGenerated,juliastaging/generalizedgenerated.jl
GenerativeModels,aicenter/generativemodels.jl
GeneratorsX,juliafolds/generatorsx.jl
GenericInstruments,iuliancioarca/genericinstruments.jl
GenericLinearAlgebra,julialinearalgebra/genericlinearalgebra.jl
GenericSchur,ralphas/genericschur.jl
GenericSVD,julialinearalgebra/genericsvd.jl
GeneticVariation,biojulia/geneticvariation.jl
GenExperimental,probcomp/genexperimental.jl
GenieAuthentication,genieframework/genieauthentication.jl
GenieAutoreload,genieframework/genieautoreload.jl
Genify,probcomp/genify.jl
GenomeGraphs,biojulia/genomegraphs.jl
GenomicFeatures,biojulia/genomicfeatures.jl
GenomicMaps,kdyrhage/genomicmaps.jl
GenomicVectors,phaverty/genomicvectors.jl
GenSPGL,slimgroup/genspgl.jl
GeoArrays,evetion/geoarrays.jl
GeoData,rafaqz/geodata.jl
GeoDataFrames,evetion/geodataframes.jl
GeoDatasets,juliageo/geodatasets.jl
Geodesics,anowacki/geodesics.jl
Geodesy,juliageo/geodesy.jl
GeographicLib,anowacki/geographiclib.jl
GeoInterface,juliageo/geointerface.jl
GeoIP,juliaweb/geoip.jl
GeoJSON,juliageo/geojson.jl
GeoMakie,juliaplots/geomakie.jl
GeometricAlgebra,jollywatt/geometricalgebra.jl
GeometricalPredicates,juliageometry/geometricalpredicates.jl
GeometricFlux,fluxml/geometricflux.jl
GeometricIntegrators,juliagni/geometricintegrators.jl
GeometryBasics,juliageometry/geometrybasics.jl
GeometryPrimitives,stevengj/geometryprimitives.jl
GeometryTypes,juliageometry/geometrytypes.jl
GeoPhyInv,pawbz/geophyinv.jl
GeophysicalFlows,fourierflows/geophysicalflows.jl
Geophysics,chakravala/geophysics.jl
GeoStatsBase,juliaearth/geostatsbase.jl
GeoStatsImages,juliaearth/geostatsimages.jl
GFlops,triscale-innov/gflops.jl
GGPlots,juliaplots/ggplots.jl
GibbsSeaWater,teos-10/gibbsseawater.jl
GigaScatter,lcsb-biocore/gigascatter.jl
GigaSOM,lcsb-biocore/gigasom.jl
Git,juliaversioncontrol/git.jl
GitCommand,juliaversioncontrol/gitcommand.jl
GitHub,juliaweb/github.jl
GitHubActions,julia-actions/githubactions.jl
GLAbstraction,juliagl/glabstraction.jl
GLFixedEffectModels,jmboehm/glfixedeffectmodels.jl
GLFW,juliagl/glfw.jl
GLM,juliastats/glm.jl
GLMakie,juliaplots/glmakie.jl
GLMNet,juliastats/glmnet.jl
GLNS,stephenlsmith/glns.jl
Glob,vtjnash/glob.jl
GlobalSensitivity,sciml/globalsensitivity.jl
GlobalSensitivityAnalysis,lrennels/globalsensitivityanalysis.jl
Gloria,dalum/gloria.jl
Glove,domluna/glove.jl
GLPK,jump-dev/glpk.jl
GLPKMathProgInterface,juliaopt/glpkmathproginterface.jl
GLTF,gnimuc/gltf.jl
GLVisualize,juliagl/glvisualize.jl
GMAT,juliaspace/gmat.jl
GMMInference,schrimpf/gmminference.jl
Gmsh,juliafem/gmsh.jl
Gnuplot,gcalderone/gnuplot.jl
GnuTLS,juliaweb/gnutls.jl
GoldenSequences,mschauer/goldensequences.jl
GoogleCloud,juliacloud/googlecloud.jl
GoogleDrive,tejasvaidhyadev/googledrive.jl
GpABC,tanhevg/gpabc.jl
GPLikelihoods,juliagaussianprocesses/gplikelihoods.jl
GPlot,tlienart/gplot.jl
GPUArrays,juliagpu/gpuarrays.jl
GPUBenchmarks,juliagpu/gpubenchmarks.jl
GPUCompiler,juliagpu/gpucompiler.jl
GPUifyLoops,vchuravy/gpuifyloops.jl
GPUShowcases,juliagpu/gpushowcases.jl
GR,jheinen/gr.jl
GradDescent,jacobcvt12/graddescent.jl
GradientRobustMultiPhysics,chmerdon/gradientrobustmultiphysics.jl
GraphDataFrameBridge,juliagraphs/graphdataframebridge.jl
GraphicalModelLearning,lanl-ansi/graphicalmodellearning.jl
Graphics,juliagraphics/graphics.jl
GraphIO,juliagraphs/graphio.jl
GraphLayout,iainnz/graphlayout.jl
GraphMakie,juliaplots/graphmakie.jl
GraphPlot,juliagraphs/graphplot.jl
GraphRecipes,juliaplots/graphrecipes.jl
Grassmann,chakravala/grassmann.jl
GRIB,weech/grib.jl
Grid,timholy/grid.jl
Gridap,gridap/gridap.jl
GridapDistributed,gridap/gridapdistributed.jl
GridapEmbedded,gridap/gridapembedded.jl
GridapFSI,gridapapps/gridapfsi.jl
GridapGmsh,gridap/gridapgmsh.jl
GridapMakie,gridap/gridapmakie.jl
GridapODEs,gridap/gridapodes.jl
GridapPardiso,gridap/gridappardiso.jl
GridapPETSc,gridap/gridappetsc.jl
GridInterpolations,sisl/gridinterpolations.jl
GridPotentialFlow,juliaibpm/gridpotentialflow.jl
GridWorlds,juliareinforcementlearning/gridworlds.jl
GroupedErrors,piever/groupederrors.jl
GrowableArrays,chrisrackauckas/growablearrays.jl
gRPC,tanmaykm/grpc.jl
gRPCClient,juliacomputing/grpcclient.jl
GRUtils,heliosdrm/grutils.jl
GSL,juliamath/gsl.jl
GSWDesign,crharshaw/gswdesign.jl
Gtk,juliagraphics/gtk.jl
GtkBuilderAid,matt5sean3/gtkbuilderaid.jl
GtkIDE,jonathanbieler/gtkide.jl
GtkReactive,juliagizmos/gtkreactive.jl
GUIAppExample,goropikari/guiappexample.jl
GuidingCenterOrbits,juliafusion/guidingcenterorbits.jl
Gumbo,juliaweb/gumbo.jl
Gurobi,jump-dev/gurobi.jl
GXBeam,byuflowlab/gxbeam.jl
Gym,fluxml/gym.jl
GZip,juliaio/gzip.jl
H3,wookay/h3.jl
Hadamard,juliamath/hadamard.jl
HalfEdges,digitaldomain/halfedges.jl
HalfIntegers,sostock/halfintegers.jl
HalideCall,timholy/halidecall.jl
Hamburg,oem/hamburg.jl
HAML,tkluck/haml.jl
Hankel,chrisbrahms/hankel.jl
HardSphereDynamics,juliadynamics/hardspheredynamics.jl
HarmonicOrthogonalPolynomials,juliaapproximation/harmonicorthogonalpolynomials.jl
HartreeFockBogoliubov,kyungminlee/hartreefockbogoliubov.jl
HawkesProcesses,dm13450/hawkesprocesses.jl
HCubature,juliamath/hcubature.jl
HDF5,juliaio/hdf5.jl
HDF5Utils,astupidbear/hdf5utils.jl
HeaderREPLs,timholy/headerrepls.jl
Healpix,ziotom78/healpix.jl
Hecke,thofma/hecke.jl
HelicopterSciML,sciml/helicoptersciml.jl
Heptapus,lcw/heptapus.jl
Hexagons,giovineitalia/hexagons.jl
HexEdit,juliaio/hexedit.jl
HexFFT,gwater/hexfft.jl
Hiccup,junolab/hiccup.jl
HierarchicalMatrices,juliamatrices/hierarchicalmatrices.jl
HierarchicalTemporalMemory,oblynx/hierarchicaltemporalmemory.jl
HigherKindedPolymorphisms,thautwarm/higherkindedpolymorphisms.jl
HigherOrderClustering,arbenson/higherorderclustering.jl
HigherOrderDerivatives,kgeoffrey/higherorderderivatives.jl
HighestDensityRegions,tpapp/highestdensityregions.jl
HighFrequencyCovariance,s-baumann/highfrequencycovariance.jl
Highlights,juliadocs/highlights.jl
HiGHS,jump-dev/highs.jl
HistogramThresholding,juliaimages/histogramthresholding.jl
Hive,juliadatabases/hive.jl
HMMBase,maxmouchet/hmmbase.jl
HMMGradients,idiap/hmmgradients.jl
HNSW,julianeighbors/hnsw.jl
Hodge,iagoleal/hodge.jl
HoJBot,humans-of-julia/hojbot.jl
Homebrew,juliapackaging/homebrew.jl
HomotopyContinuation,juliahomotopycontinuation/homotopycontinuation.jl
Hone,chifisource/hone.jl
HORIZONS,perezhz/horizons.jl
Hose,fnj/hose.jl
HotFuzz,mikeinnes/hotfuzz.jl
HSARuntime,juliagpu/hsaruntime.jl
HSL,juliasmoothoptimizers/hsl.jl
HssMatrices,bonevbs/hssmatrices.jl
HTTP,juliaweb/http.jl
HttpCommon,juliaweb/httpcommon.jl
Hungarian,gnimuc/hungarian.jl
HurdleDMR,asafmanela/hurdledmr.jl
Hwloc,juliaparallel/hwloc.jl
HybridArrays,mateuszbaran/hybridarrays.jl
HybridSystems,blegat/hybridsystems.jl
Hydra,fluxml/hydra.jl
Hydrozoa,vchuravy/hydrozoa.jl
Hypatia,chriscoey/hypatia.jl
HyperbolicDiffEq,ranocha/hyperbolicdiffeq.jl
HyperDualNumbers,juliadiff/hyperdualnumbers.jl
HypergeometricFunctions,juliamath/hypergeometricfunctions.jl
Hyperopt,baggepinnen/hyperopt.jl
Hyperscript,yurivish/hyperscript.jl
HyperSignals,simondanisch/hypersignals.jl
HypertextLiteral,mechanicalrabbit/hypertextliteral.jl
HypothesisTests,juliastats/hypothesistests.jl
IArrays,fluxml/iarrays.jl
IBMQJulia,sov-trotter/ibmqjulia.jl
ICU,juliastrings/icu.jl
IDLCall,bobportmann/idlcall.jl
IDRsSolver,mschauer/idrssolver.jl
IEEEFloat16,vchuravy/ieeefloat16.jl
IfElse,sciml/ifelse.jl
IGAPack,canitesc/igapack.jl
IJulia,julialang/ijulia.jl
iLQGames,lassepe/ilqgames.jl
ILUZero,mcovalt/iluzero.jl
ImageBinarization,zygmuntszpak/imagebinarization.jl
ImageCore,juliaimages/imagecore.jl
ImageDistances,juliaimages/imagedistances.jl
ImageDraw,juliaimages/imagedraw.jl
ImageEdgeDetection,juliaimages/imageedgedetection.jl
ImageFeatures,juliaimages/imagefeatures.jl
ImageFiltering,juliaimages/imagefiltering.jl
ImageInpainting,juliaimages/imageinpainting.jl
ImageInTerminal,juliaimages/imageinterminal.jl
ImageIO,juliaio/imageio.jl
ImageMagick,juliaio/imagemagick.jl
ImageMetadata,juliaimages/imagemetadata.jl
ImageMethodReverb,nantonel/imagemethodreverb.jl
ImageMorphology,juliaimages/imagemorphology.jl
ImagePhaseCongruency,peterkovesi/imagephasecongruency.jl
ImageProjectiveGeometry,peterkovesi/imageprojectivegeometry.jl
ImageQualityIndexes,juliaimages/imagequalityindexes.jl
ImageQuilting,juliaearth/imagequilting.jl
ImageReconstruction,juliaimages/imagereconstruction.jl
Images,juliaimages/images.jl
